date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2022-12-09,XLI,0.0006810371004400991,6,0.0111863995811913,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLK,0.0019260003365046373,3,-0.005223622534734,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLP,-0.007385309316810916,9,0.0074052898444917,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLU,-0.021499057237891927,11,0.0160360513794033,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLV,-0.01948655353424559,10,0.0032211144266606,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-09,XLY,0.0021551535854423447,2,-0.0186124520862768,1,Ranging,Ranging,0.0001,0.9999,0.0
2022-12-16,IYR,0.001476980741774247,4,0.0010577958029112,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,VOX,-0.0015582502782294423,7,0.0004517792256212,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLB,-0.002669355997402424,10,0.0002904223051697,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLE,0.004916324192649443,2,0.0435741610024329,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLF,-0.0009643825541435451,5,0.0146750965959794,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLI,-0.0021350112793663157,9,0.008682732978863,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLK,-0.0012185227785072475,6,-0.0188459903153609,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLP,0.0017389773684955078,3,0.0124158744247584,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLU,-0.001837804465781082,8,0.0152727256694085,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLV,0.009212866895673126,1,0.0092820934297261,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-16,XLY,-0.003936775229609222,11,-0.0298668153153478,1,Ranging,Ranging,0.0,0.9999,0.0
2022-12-23,IYR,0.003204970357782556,5,-0.0027685279920025,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,VOX,-0.006845870750603281,10,0.0043024236033476,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLB,-0.00905139978271382,11,-0.0094444237787112,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLE,-0.005174062430917491,9,0.0059628420455816,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLF,0.007565985019557802,3,0.0086170762920906,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLI,4.946613388356295e-05,7,-0.0005762078540102,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLK,0.0016304393806907903,6,-3.06556476378228e-05,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLP,0.01289889552136199,1,-0.0071265527841742,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLU,0.008659499791831983,2,-0.0045286436354684,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLV,0.006998379337047385,4,-0.0005835137866508,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-23,XLY,-0.0010320166435736368,8,-0.0008326503370919,1,Ranging,Ranging,0.0,0.9995,0.0005
2022-12-30,IYR,0.0017574374031908292,1,0.009219193915225,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,VOX,-0.0075362065896613165,10,0.0328855365258276,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLB,-0.001697525669180622,6,0.0198553131689289,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLE,-0.025433900153575523,11,-0.0137450417061075,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLF,0.0006298684735807756,2,0.0197291608759093,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLI,-0.004216775589492074,8,0.012718472636616,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLK,-0.0009546648246304275,5,-0.0124431857464246,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLP,-0.003055699165563731,7,0.001725282626257,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLU,-0.004381806067430705,9,-0.0076816648602182,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLV,-0.0004410388492029513,4,-0.0160988396454676,1,Ranging,Ranging,0.0,0.9987,0.0013
2022-12-30,XLY,0.000312038200688624,3,0.0077565674032651,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,IYR,-0.004985900353641152,10,0.0172282865930548,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,VOX,-0.003758590360385046,9,0.0143474650741728,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLB,0.001299670678523114,5,0.0157028292707683,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLE,0.010303920610396432,1,0.0004452255641584,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLF,0.00310586014182706,4,-0.0059347332176469,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLI,0.0034010726670403143,3,-0.0114900911428619,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLK,8.625606514086144e-05,7,0.0193293505210885,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLP,0.00037599529585953864,6,-0.0405742024955521,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLU,-0.00549800538160029,11,-0.0222022276423692,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLV,-0.0010733175565721717,8,-0.0284718048909422,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLY,0.006670689450359312,2,0.0309218687106009,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-13,IYR,-0.002309698967865813,4,0.0005751728471543,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,VOX,-0.004844456746115151,7,0.0237391762074216,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLB,-0.004581339535133362,6,-0.0054794029473284,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLE,0.0021933053680624733,3,0.012466847341331,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLF,0.0033920585497957865,1,-0.014743124892571,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLI,0.0024482267485245075,2,-0.0272921844600969,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLK,-0.004874850278951534,8,0.0130884033768033,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLP,-0.006374870629607938,9,-0.0217905462842953,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLU,-0.010661462628197694,11,-0.0228661640985112,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLV,-0.008800752274145245,10,-0.0047950087670679,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLY,-0.0033004546935206736,5,0.0014206781189847,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-20,IYR,-0.0036444521570615004,7,0.0024051136956095,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,VOX,0.004393261309744692,3,0.013268340246936,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLB,-0.006906084306729045,9,-0.0172650565234764,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLE,0.012600610714486295,1,-0.0164656877436601,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLF,-0.006949234746394167,10,0.0007048196603385,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLI,-0.005026591135314182,8,-0.0030356093144627,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLK,0.0010438925335902116,5,0.0160554308284777,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLP,0.00068642772958134,6,-0.0214499958802727,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLU,0.003259280083176489,4,-0.0296661377713207,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLV,-0.008628569183504136,11,-0.0325960205927654,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLY,0.010745935931900655,2,0.0393550438444132,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-27,IYR,-0.0022177017943916483,7,-0.0010989953734561,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,VOX,0.0031639473596824595,2,0.0303227340207259,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLB,-0.010690940052640267,11,-0.0163215259186315,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLE,0.00023402686074149335,5,-0.0742076018323014,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLF,-0.006054172482676889,10,-0.0070622189098201,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLI,-0.006029704730787769,9,0.0004656720371609,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLK,0.0014566120878332744,4,0.0206467288788392,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLP,-0.002870213472170966,8,-0.0090301169323518,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLU,0.0023603147836495034,3,-0.0306671658764104,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLV,-0.0006969371376535971,6,-0.0177210601434438,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLY,0.007758061365872612,1,0.0069539772986002,1,Ranging,Ranging,0.0,0.986,0.014
2023-02-03,IYR,-0.0031908531786335975,10,-0.0099097575151897,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,VOX,0.004959797429506378,4,-0.0473330552618402,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLB,-0.0006280746727551,8,-0.0060926576036174,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLE,0.006467850546271303,3,0.0598938246940063,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLF,0.0007855401188648361,6,0.0077192257066929,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLI,0.0007697053892328073,7,0.0035490003140156,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLK,0.007156618105804969,2,0.0006476482596936,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLP,-0.008392605435751242,11,0.0045937908590988,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLU,0.001912833881370562,5,0.0075070191852398,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLV,-0.002992965467817937,9,0.0089449009239268,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-03,XLY,0.010836993845780943,1,-0.010690523672423,1,Ranging,Ranging,0.0,0.9567,0.0433
2023-02-10,IYR,-0.00142919214031664,8,-0.0062932675381719,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,VOX,-0.0023626548115267504,10,0.0118656975455619,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLB,0.0032197477551243205,2,-0.0069875984355061,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLE,0.008143593592952265,1,-0.0614959939563461,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLF,-0.0028887789626498767,11,-0.0008289472215651,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLI,0.0012663536192619263,5,0.0106251053049404,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLK,8.454541437255601e-05,7,-0.0020775060907209,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLP,0.0031076853308443044,3,0.0116418664920472,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLU,0.0006266545362063779,6,0.0132839921501484,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLV,0.0018902278421070234,4,-0.0018622733569929,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-10,XLY,-0.0015684296473175577,9,0.0182465419737656,2,Bull,Bull,0.0,0.3074,0.6926
2023-02-17,IYR,-0.0002919405774205054,8,-0.0138760050518635,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,VOX,0.001509621572259851,5,-0.0130262691279661,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLB,0.0014594824692617525,6,0.0253621641703636,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLE,-0.0007022327747748941,9,0.0287274016973212,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLF,-0.000755927848947344,10,0.0066546957804674,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLI,-0.0036890526242840858,11,0.0003151986096917,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLK,0.00038883150213352017,7,3.815132419138223e-05,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLP,0.005850040336156583,2,0.0135501327196064,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLU,0.005307945467390347,3,-0.0005921398243879,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLV,0.002765333293348502,4,0.0003495618055563,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-17,XLY,0.0068563685623854774,1,-0.0178488539851388,2,Bull,Bull,0.0,0.0111,0.9889
2023-02-24,IYR,0.004250963610227802,2,-0.004297747544592,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,VOX,-0.002008313371571909,11,0.0041350673711424,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLB,0.002866670751342987,6,0.0222969780267972,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLE,-0.0005498205492924436,10,0.0110076768757583,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLF,0.0019321599355454986,7,-0.0104492418926755,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLI,0.0031341405154807498,4,0.0137927204378069,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLK,-0.00016924578330252844,9,0.0100562275922002,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLP,0.003555231884561989,3,-0.0220412236742606,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLU,0.0012096942957761532,8,-0.0251080473457459,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLV,0.003022200438126902,5,-0.0145675229918444,2,Bull,Bull,0.0,0.0071,0.9929
2023-02-24,XLY,0.004760638593733947,1,-0.0026731014535172,2,Bull,Bull,0.0,0.0071,0.9929
2023-03-03,IYR,0.000996827319045361,5,-0.0251992247824943,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,VOX,-0.0007971768047604867,7,-0.0072692001313252,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLB,0.006167257372029929,1,-0.0306601815620582,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLE,-0.005846132912038123,11,-0.0078336873978382,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLF,0.003344338494691398,2,-0.0397972797886519,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLI,0.0017042080094392485,4,0.0001794841633964,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLK,0.0017299775560684393,3,0.0140432991680728,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLP,-0.0032125574916464566,9,0.0255129178811951,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLU,-0.003811271645752445,10,0.0176036310420469,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLV,-0.0008290893208240603,8,0.0063627468221694,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-03,XLY,-0.00017667459295169584,6,-0.0102037945887748,2,Bull,Bull,0.0,0.0061,0.9939
2023-03-10,IYR,0.0006933134483951401,8,-0.0149169602093135,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,VOX,0.0035307815989059277,3,0.032442100709757,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLB,0.00247620126764528,5,-0.0485814613838078,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLE,0.0013179545728571984,7,-0.0829273105755157,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLF,0.0019549269253973257,6,-0.0736458077830465,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLI,-0.0027517962619912316,11,-0.0379647665869496,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLK,0.0002700223068384112,9,0.042210390929064,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLP,7.817098632454021e-05,10,-0.0003666675802342,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLU,0.004558306394591456,1,0.0251548448510472,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLV,0.003314461704057416,4,-0.0006555931898044,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-10,XLY,0.004045831126620688,2,0.0082913225165552,2,Bull,Bull,0.0,0.0258,0.9742
2023-03-17,IYR,-0.009067936304919125,9,-0.0258648058727778,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,VOX,0.004349476002551954,1,0.0135281748914437,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLB,-0.021638123754032887,10,0.0068709869866157,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLE,-0.008263011845226965,7,0.0077443998396522,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLF,-0.008324348697721648,8,-0.0094819657954574,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLI,-0.024318282368806666,11,-0.0081736447805811,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLK,-0.0009286650139929467,5,0.0049033828275824,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLP,-0.002908399867597274,6,0.0020213114973626,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLU,0.0024484827006739742,3,-0.026652772288504,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLV,0.0005155565364302808,4,0.0006168301988942,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-17,XLY,0.002577449442534503,2,-0.0100147624821023,2,Bull,Bull,0.0,0.0093,0.9907
2023-03-24,IYR,-0.010916236885473813,9,0.0177086619401543,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,VOX,0.0022342082284461337,1,-0.0095512346151991,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLB,-0.013306138788738896,11,0.0156574846865216,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLE,-0.002313034260550407,5,0.0289564528754087,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLF,-0.006919674020734551,8,0.0029652348116793,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLI,-0.013239883253792032,10,0.0095952995104333,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLK,0.001643578832812001,2,0.0001318403688039,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLP,-0.005753778462243772,7,-0.0106207255018671,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLU,-1.0004060365534065e-05,4,-0.004020371860933,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLV,-0.0025145559133009287,6,-0.0174987585586865,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-24,XLY,9.316114110128875e-05,3,0.0217562693723452,2,Bull,Bull,0.0,0.0065,0.9935
2023-03-31,IYR,0.0019000456514186293,2,-0.0075206802150318,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,VOX,0.000779027591146024,4,0.01486759964073,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLB,-0.002542908118934853,8,-0.0122809435812998,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLE,0.004178356781736943,1,0.0264455138048865,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLF,0.000906605426778632,3,-0.0044880236394252,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLI,-0.0038279282142638536,10,-0.033213797186182,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLK,0.0007010500200243042,5,-0.0123582202744443,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLP,-0.004866384148259044,11,0.0091889558377554,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLU,-0.003058375734854494,9,0.0318078986375686,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLV,-0.0024670270147162257,7,0.0318497722951635,2,Bull,Bull,0.0,0.0171,0.9829
2023-03-31,XLY,-0.00036286565486284123,6,-0.0303391096970379,2,Bull,Bull,0.0,0.0171,0.9829
2023-04-07,IYR,-0.0037314617215758955,8,-0.021765043830819,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,VOX,0.00452972411061759,4,-0.0028926207048327,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLB,-0.0075923076428506394,10,0.0083338909346406,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLE,-0.007754462456927497,11,0.0184854592772911,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLF,-0.0034452939315729944,7,0.0198297186367466,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLI,-0.0029162713364755946,6,0.0130784404291366,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLK,-0.00027281366993339853,5,-0.0108091234118877,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLP,0.004578067613762896,3,-0.0103800504081114,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLU,0.007345604827430331,1,-0.0211700789762442,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLV,0.006326555222236988,2,-0.0001271958413959,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-07,XLY,-0.004725736940850215,9,0.0056011965174722,2,Bull,Bull,0.0,0.0178,0.9822
2023-04-14,IYR,0.003002844774940267,5,0.0170040599810291,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,VOX,-0.0004239661858618304,6,-0.0246333781678201,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLB,-0.0023244604436267378,8,-0.0022115007856056,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLE,-0.003758092964941494,10,-0.0251636346376706,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLF,0.0040150050965874744,3,0.0109710980241964,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLI,-0.0010820439536008096,7,0.0084436282622871,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLK,-0.002848954900707079,9,-0.0053564960404225,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLP,0.005095845873163635,2,0.0191192684512399,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLU,0.00309302163140057,4,0.0112269456332617,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLV,0.005574020790386339,1,-0.0013760661868946,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-14,XLY,-0.004229328717040656,11,0.0038298333180118,2,Bull,Bull,0.0,0.0107,0.9893
2023-04-21,IYR,0.012856057246170312,2,0.005876294090666,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,VOX,-0.0023399970374250196,8,0.02051265067851,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLB,-0.0006897296068792447,5,-0.0109076001087555,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLE,-0.001395837017178711,6,-0.0072840439080446,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLF,0.011128096328237498,3,-0.0105546087607085,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLI,0.0016098394060232854,4,-0.0151120262996994,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLK,-0.003131037580573816,9,0.0117277660661079,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLP,-0.00762080505166423,11,0.0023132703072987,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLU,-0.0015197805610262574,7,-0.0182415951887243,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLV,0.01293912182459069,1,-0.0147825456649155,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-21,XLY,-0.004192654487010188,10,-0.005723892234869,2,Bull,Bull,0.0,0.0079,0.9921
2023-04-28,IYR,0.008326195520945556,3,0.0016316019146026,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,VOX,-0.005770177237698676,10,-0.0190601593850534,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLB,0.0025182710803766397,8,-0.003115145864887,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLE,0.003655157164744776,7,-0.0496249759383613,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLF,0.00639668857645961,4,-0.0173896959309919,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLI,0.009048303541920547,2,0.0030339994667034,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLK,-0.0031237044587588223,9,0.0106524127907704,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLP,-0.007758172674560209,11,0.0045764172528843,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLU,0.010731925941639252,1,0.0086586695004272,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLV,0.005824843600590437,5,0.0083832124340305,2,Bull,Bull,0.0,0.0052,0.9948
2023-04-28,XLY,0.0037389075461529784,6,0.0034028448130312,2,Bull,Bull,0.0,0.0052,0.9948
2023-05-05,IYR,0.0003404486353953812,6,-0.008872556191298,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,VOX,-0.004500119911501393,10,0.0229900930426874,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLB,0.0014510412168474353,5,-0.0170627619224399,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLE,-0.007832752874086645,11,-0.0187931714380095,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLF,0.0002477588307241888,7,-0.0107799689465328,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLI,-0.0006233703281319475,8,-0.0078302502131307,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLK,-0.0039177925036989495,9,0.0006027426493699,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLP,0.0023665606867384315,4,0.0017432299944772,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLU,0.004177498393445185,2,0.0025205594756658,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLV,0.006242898477989912,1,-0.0079592748670895,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-05,XLY,0.0028202349639695886,3,0.0068683652392547,2,Bull,Bull,0.0,0.0067,0.9933
2023-05-12,IYR,-0.002509488131910443,9,-0.0362080117290238,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,VOX,0.002182086512394535,6,0.0086808319089757,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLB,-0.008607591258029339,11,-0.0102941194110892,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLE,0.0077814735362274744,1,-0.0028164716820053,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLF,0.006294149119875828,3,0.0048633037942571,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLI,-0.008091405090489731,10,-0.0038796820431832,2,Bull,Bull,0.0,0.0036,0.9964
2023-05-12,XLK,-0.002472197615247445,8,0.0261792724871916,2,Bull,Bull,0.0,0.0036,0.9964
