,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2015-08-14,5.1,0.14,0.09,2.2,1.47,12.83,,,0.38,,-0.28,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,0.0,-0.5600000000000005,2.1100000000000003,0.02,,,0.0,1.8200000000000005,,0.0,0.017183117857265895,-0.016699084289342192,-0.031228606456360053,-0.1648653859358279
2015-08-21,5.1,0.15,0.03,2.05,1.41,28.03,,,0.38,,-0.28,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,0.0099999999999999,15.2,2.02,-0.1500000000000003,,,0.0,1.67,,0.0,0.04196239567562454,0.06816507154033369,-0.04823527616613055,-0.15974239144594937
2015-08-28,5.1,0.14,0.06,2.19,1.47,26.05,,,0.38,,-0.28,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,-0.0099999999999999,-1.9800000000000004,2.13,0.1400000000000001,,,0.0,1.81,,0.0,-0.022852708311424164,0.03488898558781006,0.11792337126811558,-0.040322532984948034
2015-09-04,5.0,0.14,0.02,2.13,1.42,27.8,,,0.35,,-0.12,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,0.0,1.75,2.11,-0.06,,,-0.03,1.7799999999999998,,0.16,-0.011031683231248923,0.0242208213063968,0.018354665943207005,0.04969228078989896
2015-09-11,5.0,0.14,0.04,2.2,1.49,23.2,,,0.35,,-0.12,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,0.0,-4.600000000000001,2.16,0.0700000000000002,,,0.0,1.85,,0.0,-0.015259660858903956,-0.008446423045961882,-0.030836008522721392,0.05011767219094665
2015-09-18,5.0,0.14,-0.01,2.13,1.44,22.28,,,0.35,,-0.12,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,0.0,-0.9199999999999982,2.14,-0.0700000000000002,,,0.0,1.7799999999999998,,0.0,0.03135475812046895,-0.018540876554551722,0.0011203055313451227,0.10457353430044636
2015-09-25,5.0,0.13,-0.01,2.17,1.47,23.62,,,0.35,,-0.12,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,-0.01,1.34,2.18,0.04,,,0.0,1.82,,0.0,0.006941415151155983,0.01138471864090529,0.022829016356240128,0.010614761815100682
2015-10-02,5.0,0.13,0.0,1.99,1.41,20.94,,,0.3,,-0.26,0.001276165606705,-0.0272506606749945,0.0,0.0,-2.68,1.99,-0.1799999999999999,,,-0.0499999999999999,1.69,,-0.14,-0.007766164410176746,0.014724255184257462,-0.003501090694551179,-0.011074882301469469
2015-10-09,5.0,0.13,0.01,2.12,1.47,17.08,,,0.3,,-0.26,0.001276165606705,-0.0272506606749945,0.0,0.0,-3.860000000000003,2.1100000000000003,0.1300000000000001,,,0.0,1.82,,0.0,0.016885123256021428,0.04784780138479827,0.08981115657363459,0.11203226261117272
2015-10-16,5.0,0.13,0.01,2.04,1.43,15.05,,,0.3,,-0.26,0.001276165606705,-0.0272506606749945,0.0,0.0,-2.0299999999999976,2.03,-0.08,,,0.0,1.74,,0.0,0.023609725508080937,0.03997891307973611,-0.047753429288250326,0.05774391223669162
2015-10-23,5.0,0.12,0.01,2.09,1.43,14.46,,,0.3,,-0.26,0.001276165606705,-0.0272506606749945,0.0,-0.01,-0.5899999999999999,2.08,0.0499999999999998,,,0.0,1.7899999999999998,,0.0,-0.01715100302174566,0.01509602864583326,-0.056284383027583096,-0.024070071563552564
2015-10-30,5.0,0.07,0.08,2.16,1.41,15.07,,,0.3,,-0.26,0.001276165606705,-0.0272506606749945,0.0,-0.0499999999999999,0.6099999999999994,2.08,0.0700000000000002,,,0.0,1.86,,0.0,-0.018739833158337604,0.003869514122357698,0.04461887324102687,0.023056636274737974
2015-11-06,5.1,0.12,0.08,2.34,1.44,14.33,,,0.3,,-0.36,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0499999999999999,-0.7400000000000002,2.26,0.1799999999999997,,,0.0,2.04,,-0.0999999999999999,-0.047218593442017065,-0.059413707810367145,-0.049366800376213105,-0.1075962127274378
2015-11-13,5.1,0.12,0.13,2.28,1.42,20.08,,,0.3,,-0.36,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0,5.749999999999998,2.15,-0.06,,,0.0,1.98,,0.0,-0.0062522314366080245,-0.08685360668998132,-0.08015351464614617,-0.13796015392780248
2015-11-20,5.1,0.12,0.11,2.26,1.33,15.47,,,0.3,,-0.36,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0,-4.609999999999998,2.15,-0.02,,,0.0,1.96,,0.0,-0.00407108088016217,-0.07470129869039643,-0.008591121119254974,-0.09439460153604007
2015-11-27,5.1,0.12,0.17,2.22,1.3,15.12,,,0.3,,-0.36,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0,-0.3500000000000014,2.0500000000000003,-0.0399999999999995,,,0.0,1.92,,0.0,-0.01876632551470203,-0.07472628018232585,0.03268134970961456,-0.10474352977318391
2015-12-04,5.0,0.13,0.22,2.28,1.32,14.81,,,0.27,,-0.3,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,0.01,-0.3099999999999987,2.06,0.0599999999999996,,,-0.0299999999999999,2.01,,0.06,0.026794215239950958,-0.0028502902312658174,-0.041716564420095525,-0.09753893893711119
2015-12-11,5.0,0.14,0.22,2.13,1.25,24.39,,,0.27,,-0.3,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,0.01,9.58,1.91,-0.1499999999999999,,,0.0,1.86,,0.0,-0.007007815201417689,-0.0036084606197891445,-0.10883167765742285,-0.1256750745125329
2015-12-18,5.0,0.37,0.19,2.19,1.22,20.7,,,0.27,,-0.3,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,0.2299999999999999,-3.690000000000001,2.0,0.06,,,0.0,1.92,,0.0,-0.009935994985244223,-0.00947609904388469,-0.024985946556325356,-0.14013369479928028
2015-12-25,5.0,0.36,0.2,2.25,1.22,15.74,,,0.27,,-0.3,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,-0.01,-4.959999999999999,2.05,0.06,,,0.0,1.98,,0.0,0.01031701416597297,0.019882598911976856,0.09703423484893503,-0.0865500045454437
2016-01-01,4.8,0.2,0.16,2.27,1.21,18.21,,,0.095,,0.09,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,-0.1599999999999999,2.4700000000000006,2.11,0.02,,,-0.175,2.175,,0.39,-0.01568873292777706,-0.02231438558955745,-0.027821459345037436,-0.07330498413040176
2016-01-08,4.8,0.36,0.2,2.13,1.19,27.01,,,0.095,,0.09,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,0.1599999999999999,8.8,1.93,-0.1400000000000001,,,0.0,2.035,,0.0,0.035367347234819047,0.019407580964104998,-0.104751646118041,-0.0690623009050857
2016-01-15,4.8,0.36,0.23,2.03,1.18,27.02,,,0.095,,0.09,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,0.0,0.009999999999998,1.7999999999999998,-0.1,,,0.0,1.935,,0.0,-0.005738794450638074,0.023729178378143256,-0.11278648336332975,-0.1528937384374196
2016-01-22,4.8,0.38,0.3,2.07,1.19,22.34,,,0.095,,0.09,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,0.02,-4.68,1.7699999999999998,0.04,,,0.0,1.975,,0.0,0.005222126588983134,0.018566655130500376,0.09415358746538716,-0.15511811244366314
2016-01-29,4.8,0.29,0.32,1.94,1.18,20.2,,,0.095,,0.09,0.0123750250269438,-0.0323625601974916,0.0,-0.09,-2.140000000000001,1.62,-0.1299999999999999,,,0.0,1.845,,0.0,0.017499156121617343,0.052909528437672826,0.044423745454567065,-0.09233266466278345
2016-02-05,4.9,0.38,0.29,1.86,1.12,23.38,,,-0.065,,-0.23,0.0084727757901266,-0.0311932976959607,0.1000000000000005,0.09,3.18,1.57,-0.0799999999999998,,,-0.16,1.925,,-0.32,0.03708350368031477,0.05465476164265848,-0.08120165463917473,-0.06845598516915641
2016-02-12,4.9,0.38,0.29,1.74,1.03,25.4,,,-0.065,,-0.23,0.0084727757901266,-0.0311932976959607,0.1000000000000005,0.0,2.02,1.45,-0.1200000000000001,,,0.0,1.805,,0.0,0.07021931536460091,0.13522672980846306,-0.046940721406318,0.0006798252111421821
2016-02-19,4.9,0.38,0.3,1.76,1.0,20.53,,,-0.065,,-0.23,0.0084727757901266,-0.0311932976959607,0.1000000000000005,0.0,-4.869999999999997,1.46,0.02,,,0.0,1.825,,0.0,-0.007021185814938824,0.12139999924345779,0.006793439265038392,-0.07921712786109714
2016-02-26,4.9,0.37,0.32,1.76,0.96,19.81,,,-0.065,,-0.23,0.0084727757901266,-0.0311932976959607,0.1000000000000005,-0.01,-0.7200000000000024,1.44,0.0,,,0.0,1.825,,0.0,-0.008615064512035753,0.09261915277038035,0.10593790331672737,-0.024985133232447665
2016-03-04,5.0,0.36,0.28,1.88,1.0,16.86,,,-0.05,,-0.33,0.0089161609655219,-0.0351531140017705,0.0999999999999996,-0.01,-2.95,1.6,0.1199999999999998,,,0.015,1.93,,-0.1,0.041072285276647635,0.09682153295761231,0.09579010087186424,0.1628358329130457
2016-03-11,5.0,0.36,0.32,1.98,1.01,16.5,,,-0.05,,-0.33,0.0089161609655219,-0.0351531140017705,0.0999999999999996,0.0,-0.3599999999999994,1.66,0.1,,,0.0,2.03,,0.0,-0.008819649599861479,0.015817912978869364,0.07182633526093074,0.3077445414941937
2016-03-18,5.0,0.37,0.29,1.88,1.04,14.02,,,-0.05,,-0.33,0.0089161609655219,-0.0351531140017705,0.0999999999999996,0.01,-2.4800000000000004,1.59,-0.1,,,0.0,1.93,,0.0,-0.0038928279445693548,0.019018224926650174,0.024415548745687854,0.33063425907097455
2016-03-25,5.0,0.37,0.29,1.91,1.02,14.74,,,-0.05,,-0.33,0.0089161609655219,-0.0351531140017705,0.0999999999999996,0.0,0.7200000000000006,1.62,0.03,,,0.0,1.96,,0.0,-0.025841460481952794,0.0013116703737425794,0.0005071110157222058,0.2037828112853599
2016-04-01,5.1,0.37,0.23,1.79,1.03,13.1,,,-0.085,,-0.1,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,-1.6400000000000006,1.56,-0.1199999999999998,,,-0.035,1.875,,0.23,0.0006549261026880249,-0.037562069710327384,-0.06766341183205815,0.024220567676258797
2016-04-08,5.1,0.37,0.23,1.72,1.02,15.36,,,-0.085,,-0.1,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,2.26,1.49,-0.07,,,0.0,1.805,,0.0,0.01660943351262678,-0.012870383570597999,0.07964121316287232,0.031688343394886465
2016-04-15,5.1,0.37,0.22,1.76,1.02,13.62,,,-0.085,,-0.1,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,-1.7400000000000002,1.54,0.04,,,0.0,1.845,,0.0,-0.007565412003269656,-0.016509867950264434,0.016112773665144076,0.023326623115538014
2016-04-22,5.1,0.37,0.23,1.89,1.05,13.22,,,-0.085,,-0.1,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,-0.3999999999999986,1.66,0.1299999999999999,,,0.0,1.975,,0.0,-0.0035682625100789123,0.005976687908872735,0.08349848565216389,0.10821086053810625
2016-04-29,5.1,0.3,0.22,1.83,1.06,15.7,,,-0.085,,-0.1,0.0084008084354074,-0.0222642268726899,0.0,-0.07,2.479999999999998,1.61,-0.0599999999999998,,,0.0,1.915,,0.0,0.0492390350811831,0.054819180720600436,0.05008000570852489,0.24816518146822397
2016-05-06,4.8,0.37,0.19,1.79,1.05,14.72,,,-0.12,,-0.35,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.07,-0.9799999999999986,1.6,-0.04,,,-0.0349999999999999,1.91,,-0.2499999999999999,0.0028700538181249957,0.04056339993083502,-0.02743898893239316,0.1243705557625745
2016-05-13,4.8,0.37,0.28,1.71,0.95,15.04,,,-0.12,,-0.35,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.0,0.3199999999999985,1.43,-0.08,,,0.0,1.83,,0.0,-0.01624255518868689,0.03146545259615974,0.03470665567300402,0.1449454505860608
2016-05-20,4.8,0.37,0.32,1.85,0.96,15.2,,,-0.12,,-0.35,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.0,0.1600000000000001,1.53,0.1400000000000001,,,0.0,1.97,,0.0,-0.015331393683228556,0.019288739467746785,0.03332614036005932,0.09192774982494534
2016-05-27,4.8,0.37,0.31,1.85,0.95,13.12,,,-0.12,,-0.35,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.0,-2.08,1.54,0.0,,,0.0,1.97,,0.0,-0.030820803923248485,-0.05848580918360413,0.03308904358229703,0.07425966459239719
2016-06-03,4.9,0.37,0.29,1.71,0.93,13.47,,,-0.23,,0.13,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.0,0.3500000000000014,1.42,-0.1400000000000001,,,-0.11,1.94,,0.48,0.021667429312763664,-0.04083846224077059,-0.01439292261941405,0.08866993054193051
2016-06-10,4.9,0.37,0.25,1.64,0.91,17.03,,,-0.23,,0.13,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.0,3.5600000000000005,1.39,-0.07,,,0.0,1.87,,0.0,0.02685271307451731,0.0011793379756328548,0.00925546632713603,0.0618913799397276
2016-06-17,4.9,0.38,0.26,1.62,0.92,19.41,,,-0.23,,0.13,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.01,2.379999999999999,1.36,-0.0199999999999997,,,0.0,1.85,,0.0,0.014999195240887664,0.03201850431510356,-0.02221316811426155,0.004816744340027768
2016-06-24,4.9,0.4,0.26,1.57,0.93,25.76,,,-0.23,,0.13,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.02,6.350000000000001,1.31,-0.05,,,0.0,1.8,,0.0,0.02127659574468077,0.08749377731069186,-0.007086289200327944,-0.03425911977855112
2016-07-01,4.8,0.41,0.27,1.46,0.87,14.77,,,-0.195,,0.05,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,0.0099999999999999,-10.990000000000002,1.19,-0.1100000000000001,,,0.035,1.655,,-0.08,0.012651478160511376,0.07789692564125295,0.028337579893246145,0.00761009367977139
2016-07-08,4.8,0.4,0.27,1.37,0.76,13.2,,,-0.195,,0.05,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,-0.0099999999999999,-1.5700000000000005,1.1,-0.0899999999999998,,,0.0,1.5650000000000002,,0.0,0.014887428099788824,0.06533685375902065,-0.073076172859742,-0.0745873215849675
2016-07-15,4.8,0.4,0.31,1.6,0.89,12.67,,,-0.195,,0.05,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,0.0,-0.5299999999999994,1.29,0.2299999999999999,,,0.0,1.7950000000000002,,0.0,-0.022187804900215213,0.026305609284332787,0.011891674022062704,-0.0423092705015532
2016-07-22,4.8,0.4,0.32,1.57,0.86,12.02,,,-0.195,,0.05,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,0.0,-0.6500000000000004,1.25,-0.03,,,0.0,1.765,,0.0,-0.0025631544772427572,0.002348466352982914,-0.03830254857471038,-0.0724181529626361
2016-07-29,4.8,0.3,0.27,1.46,0.79,11.87,,,-0.195,,0.05,0.0086836334305182,-0.0219673828426006,0.0,-0.1,-0.1500000000000003,1.19,-0.1100000000000001,,,0.0,1.655,,0.0,0.0195752587801179,0.009201802406996196,-0.058610550646690074,-0.150847171895361
2016-08-05,4.9,0.4,0.27,1.59,0.87,11.39,,,-0.07,,-0.22,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.1,-0.4799999999999986,1.32,0.1300000000000001,,,0.125,1.66,,-0.27,-0.009340233940650533,-0.014890130867907692,0.004807710823928835,-0.07949792165782832
2016-08-12,4.9,0.4,0.28,1.51,0.8,11.55,,,-0.07,,-0.22,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.0,0.1600000000000001,1.23,-0.08,,,0.0,1.58,,0.0,-0.00044894909830650587,0.007010967831228898,0.0643541265670946,-0.031773646577394676
2016-08-19,4.9,0.4,0.29,1.58,0.82,11.34,,,-0.07,,-0.22,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.0,-0.2100000000000008,1.29,0.07,,,0.0,1.65,,0.0,0.003443610883210324,0.01307539048246431,0.09058212243780162,0.09798601415745645
2016-08-26,4.9,0.4,0.33,1.62,0.78,13.65,,,-0.07,,-0.22,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.0,2.3100000000000005,1.29,0.04,,,0.0,1.6900000000000002,,0.0,-0.014100286533734074,-0.02038547071905117,-0.018136872625985845,0.14519233502579953
2016-09-02,5.0,0.4,0.32,1.6,0.8,11.98,,,-0.085,,-0.09,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,-1.67,1.28,-0.02,,,-0.015,1.685,,0.13,0.00045401103741005144,-0.010700425446635853,-0.06717046187945108,0.06315788128789657
2016-09-09,5.0,0.4,0.34,1.67,0.88,17.5,,,-0.085,,-0.09,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,5.52,1.3299999999999998,0.0699999999999998,,,0.0,1.755,,0.0,0.006050979614045104,-0.004267160528395042,0.03240329626249783,0.031242961052105223
2016-09-16,5.0,0.4,0.29,1.7,0.93,15.37,,,-0.085,,-0.09,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,-2.130000000000001,1.41,0.03,,,0.0,1.785,,0.0,-0.0182692483300797,-0.02581317140833561,-0.06211861862398682,-0.11314925034359402
2016-09-23,5.0,0.4,0.18,1.62,0.85,12.29,,,-0.085,,-0.09,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,-3.08,1.4400000000000002,-0.0799999999999998,,,0.0,1.705,,0.0,0.02404648580916313,0.011880401946178676,0.033697439090727865,-0.06633081208852276
2016-09-30,5.0,0.29,0.28,1.6,0.83,13.29,,,-0.085,,-0.09,0.0144826338791836,-0.0151774004537861,0.0,-0.11,1.0,1.32,-0.02,,,0.0,1.685,,0.0,-0.017873095435581576,-0.006656022177076615,0.08453242299744468,0.08550862216890276
2016-10-07,4.9,0.4,0.32,1.73,0.9,13.48,,,-0.05,,-0.07,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.11,0.1900000000000012,1.41,0.1299999999999999,,,0.035,1.78,,0.0199999999999999,-0.049036794349872626,-0.061048005911062964,0.03254559784820721,0.08565824354147566
2016-10-14,4.9,0.41,0.31,1.8,0.96,16.12,,,-0.05,,-0.07,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.0099999999999999,2.640000000000001,1.49,0.07,,,0.0,1.85,,0.0,0.0033629202416305404,-0.04035845556100459,0.010841138043405696,0.17011387177510473
2016-10-21,4.9,0.41,0.33,1.74,0.9,13.34,,,-0.05,,-0.07,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.0,-2.780000000000001,1.41,-0.06,,,0.0,1.79,,0.0,0.010214706789168915,-0.053320318098522,0.009930486894790924,0.14321040911513694
2016-10-28,4.9,0.41,0.29,1.86,1.0,16.19,,,-0.05,,-0.07,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.0,2.8500000000000014,1.57,0.1200000000000001,,,0.0,1.91,,0.0,0.007583517972030274,-0.028782492517117064,-0.042281175529942816,0.009535635747665916
2016-11-04,4.7,0.41,0.37,1.79,0.99,22.51,,,0.02,,-0.22,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,6.32,1.42,-0.07,,,0.07,1.77,,-0.15,0.021795412644551204,0.04355835002852615,-0.09507188902630681,-0.11523793455554254
2016-11-11,4.7,0.41,0.47,2.15,1.23,14.17,,,0.02,,-0.22,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,-8.340000000000002,1.68,0.3599999999999999,,,0.0,2.13,,0.0,-0.029003335695501065,0.009895478936758018,0.013387795703960093,-0.11300891358782328
2016-11-18,4.7,0.41,0.43,2.34,1.27,12.85,,,0.02,,-0.22,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,-1.3200000000000005,1.91,0.1899999999999999,,,0.0,2.32,,0.0,-0.04504148557882259,-0.04534325247416815,0.023063116498343694,-0.10147492629794608
2016-11-25,4.7,0.41,0.48,2.36,1.24,12.34,,,0.02,,-0.22,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,-0.5099999999999998,1.88,0.02,,,0.0,2.34,,0.0,-0.02507244421028132,-0.0762838485520384,0.008098112446992767,-0.0542094322030785
2016-12-02,4.7,0.41,0.48,2.4,1.29,14.12,,,0.04,,0.39,0.0205079891151198,-0.000204964171657,0.0,0.0,1.7799999999999994,1.92,0.04,,,0.02,2.36,,0.61,-0.002631111623162208,-0.09836573961418926,0.12201473652459893,0.17267984259244984
2016-12-09,4.7,0.41,0.53,2.47,1.32,11.75,,,0.04,,0.39,0.0205079891151198,-0.000204964171657,0.0,0.0,-2.369999999999999,1.94,0.0700000000000002,,,0.0,2.43,,0.0,-0.013360523783558564,-0.08384036000469186,-0.003482978020759697,0.1531571915798886
2016-12-16,4.7,0.66,0.5,2.6,1.32,12.2,,,0.04,,0.39,0.0205079891151198,-0.000204964171657,0.0,0.25,0.4499999999999993,2.1,0.1299999999999999,,,0.0,2.56,,0.0,-0.020786592270529924,-0.060570915326334296,0.007767019919978857,0.1359160228895202
2016-12-23,4.7,0.66,0.51,2.55,1.33,11.44,,,0.04,,0.39,0.0205079891151198,-0.000204964171657,0.0,0.0,-0.7599999999999998,2.04,-0.0500000000000002,,,0.0,2.51,,0.0,-0.0029948245114338468,-0.03929717253150544,0.021579940249641494,0.151107227029059
2016-12-30,4.7,0.55,0.5,2.45,1.25,14.04,,,0.04,,0.39,0.0209760490128423,-0.005416795984761,0.0,-0.1099999999999999,2.6,1.95,-0.0999999999999996,,,0.0,2.41,,0.0,0.015990789995173893,-0.021359863932787437,0.01320257934545066,0.03947370169274245
2017-01-06,4.7,0.66,0.52,2.42,1.2,11.32,,,0.085,,-0.11,0.0251039334825711,-0.0080312814192748,0.0,0.1099999999999999,-2.719999999999999,1.9,-0.0300000000000002,,,0.045,2.335,,-0.5,0.019043499490489113,0.010781438448146607,0.005026069464414196,0.04834954715469508
2017-01-13,4.7,0.66,0.52,2.4,1.19,11.23,,,0.085,,-0.11,0.0251039334825711,-0.0080312814192748,0.0,0.0,-0.0899999999999998,1.88,-0.02,,,0.0,2.315,,0.0,0.019967594441993697,0.05284946482820385,-0.03000560652377504,0.009055826439070547
2017-01-20,4.7,0.66,0.49,2.48,1.28,11.54,,,0.085,,-0.11,0.0251039334825711,-0.0080312814192748,0.0,0.0,0.3099999999999987,1.99,0.08,,,0.0,2.395,,0.0,0.007529490196895416,0.06396326782618544,0.0009547305342811896,-0.011316527416787348
2017-01-27,4.7,0.66,0.51,2.49,1.27,10.58,,,0.085,,-0.11,0.0251039334825711,-0.0080312814192748,0.0,0.0,-0.9599999999999992,1.98,0.0100000000000002,,,0.0,2.405,,0.0,-0.013451857996644057,0.03313041355298907,0.014307516714953117,-0.010238329100146215
2017-02-03,4.6,0.66,0.5,2.49,1.28,10.97,,,0.05,,-0.09,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,0.3900000000000005,1.99,0.0,,,-0.035,2.4400000000000004,,0.02,0.025587092869916228,0.03976446336302186,0.012413084160963095,-0.002963508843081275
2017-02-10,4.6,0.66,0.54,2.41,1.21,10.85,,,0.05,,-0.09,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,-0.120000000000001,1.87,-0.08,,,0.0,2.3600000000000003,,0.0,0.013048850565500647,0.03271143143035182,0.0005572873541974666,0.028451436105713324
2017-02-17,4.6,0.66,0.52,2.42,1.21,11.49,,,0.05,,-0.09,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,0.6400000000000006,1.9,0.0099999999999997,,,0.0,2.37,,0.0,0.0025923129525162736,0.027650855607135316,-0.008540643877828824,0.018695219213383574
2017-02-24,4.6,0.66,0.51,2.31,1.19,11.47,,,0.05,,-0.09,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,-0.0199999999999995,1.8,-0.1099999999999998,,,0.0,2.26,,0.0,0.01559473917974774,0.05790762582432918,0.011048691680316969,0.01542229711793408
2017-03-03,4.4,0.66,0.7,2.49,1.17,10.96,,,0.065,,0.02,0.0244119623655914,0.0071620675905506,-0.1999999999999993,0.0,-0.5099999999999998,1.7900000000000005,0.1800000000000001,,,0.015,2.4250000000000003,,0.11,-0.02498211775331971,0.0057447681575708565,-0.012224482809663262,-0.009288500520012066
2017-03-10,4.4,0.66,0.73,2.58,1.22,11.66,,,0.065,,0.02,0.0244119623655914,0.0071620675905506,-0.1999999999999993,0.0,0.6999999999999993,1.85,0.0899999999999998,,,0.0,2.515,,0.0,-0.020236677950326354,-0.027300771691238457,-0.0907556719746726,-0.09970291257019936
2017-03-17,4.4,0.91,0.72,2.5,1.17,11.28,,,0.065,,0.02,0.0244119623655914,0.0071620675905506,-0.1999999999999993,0.25,-0.3800000000000008,1.78,-0.08,,,0.0,2.435,,0.0,0.02423594473194446,-0.006302461951907867,0.005980554563660867,-0.08651690289452652
