,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2015-06-05,5.3,0.13,0.03,2.41,1.68,14.21,4.56,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.05,0.370000000000001,2.3800000000000003,0.29,0.04,-0.018160396117848032,-0.01791264586252872
2015-06-12,5.3,0.13,0.02,2.39,1.65,13.78,4.63,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.0,-0.4300000000000015,2.37,-0.02,0.0700000000000002,0.009419420739910311,-0.03810685530140756
2015-06-19,5.3,0.13,0.01,2.26,1.61,13.96,4.73,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.0,0.1800000000000015,2.25,-0.1300000000000003,0.1000000000000005,0.019256829175093415,-0.0023250425264448316
2015-06-26,5.3,0.13,0.01,2.49,1.77,14.02,4.65,0.0017957180975505,-0.0210639022728379,-0.2999999999999998,0.0,0.0599999999999987,2.4800000000000004,0.2300000000000004,-0.08,-0.023803558540106073,-0.013872540492109398
2015-07-03,5.2,0.13,0.01,2.4,1.76,16.79,4.91,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,2.77,2.39,-0.0900000000000003,0.2599999999999998,-0.008440637912858984,-0.004110334498565793
2015-07-10,5.2,0.13,0.01,2.42,1.77,16.83,4.97,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,0.0399999999999991,2.41,0.02,0.0599999999999996,-0.004557221692282898,-0.017899640975775455
2015-07-17,5.2,0.13,0.03,2.34,1.66,11.95,4.95,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,-4.879999999999999,2.31,-0.08,-0.0199999999999995,-0.022371860962361545,-0.05801077916926756
2015-07-24,5.2,0.13,0.04,2.27,1.57,13.74,5.32,0.0022568611104094,-0.0169031265539532,-0.0999999999999996,0.0,1.790000000000001,2.23,-0.0699999999999998,0.3700000000000001,-0.040819995802282794,-0.07443093785571098
2015-07-31,5.2,0.08,0.08,2.2,1.53,12.12,5.36,0.0024172492209213,-0.0150434762301397,0.0,-0.05,-1.620000000000001,2.12,-0.0699999999999998,0.04,0.008566736401320885,-0.058555439024881806
2015-08-07,5.1,0.14,0.06,2.18,1.45,13.39,5.52,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,0.06,1.2700000000000014,2.12,-0.02,0.1599999999999992,-0.000730704913951552,-0.05493649327838257
2015-08-14,5.1,0.14,0.09,2.2,1.47,12.83,5.52,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,0.0,-0.5600000000000005,2.1100000000000003,0.02,0.0,0.017183117857265895,-0.016699084289342192
2015-08-21,5.1,0.15,0.03,2.05,1.41,28.03,5.86,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,0.0099999999999999,15.2,2.02,-0.1500000000000003,0.3400000000000007,0.04196239567562454,0.06816507154033369
2015-08-28,5.1,0.14,0.06,2.19,1.47,26.05,5.72,0.0024130379853448,-0.0168543371139879,-0.1000000000000005,-0.0099999999999999,-1.9800000000000004,2.13,0.1400000000000001,-0.1400000000000005,-0.022852708311424164,0.03488898558781006
2015-09-04,5.0,0.14,0.02,2.13,1.42,27.8,5.74,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,0.0,1.75,2.11,-0.06,0.0200000000000004,-0.011031683231248923,0.0242208213063968
2015-09-11,5.0,0.14,0.04,2.2,1.49,23.2,5.62,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,0.0,-4.600000000000001,2.16,0.0700000000000002,-0.1200000000000001,-0.015259660858903956,-0.008446423045961882
2015-09-18,5.0,0.14,-0.01,2.13,1.44,22.28,5.8,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,0.0,-0.9199999999999982,2.14,-0.0700000000000002,0.1799999999999997,0.03135475812046895,-0.018540876554551722
2015-09-25,5.0,0.13,-0.01,2.17,1.47,23.62,6.15,8.842961634170088e-05,-0.0224074144149126,-0.0999999999999996,-0.01,1.34,2.18,0.04,0.3500000000000005,0.006941415151155983,0.01138471864090529
2015-10-02,5.0,0.13,0.0,1.99,1.41,20.94,6.83,0.001276165606705,-0.0272506606749945,0.0,0.0,-2.68,1.99,-0.1799999999999999,0.6799999999999997,-0.007766164410176746,0.014724255184257462
2015-10-09,5.0,0.13,0.01,2.12,1.47,17.08,6.13,0.001276165606705,-0.0272506606749945,0.0,0.0,-3.860000000000003,2.1100000000000003,0.1300000000000001,-0.7000000000000002,0.016885123256021428,0.04784780138479827
2015-10-16,5.0,0.13,0.01,2.04,1.43,15.05,6.18,0.001276165606705,-0.0272506606749945,0.0,0.0,-2.0299999999999976,2.03,-0.08,0.0499999999999998,0.023609725508080937,0.03997891307973611
2015-10-23,5.0,0.12,0.01,2.09,1.43,14.46,5.97,0.001276165606705,-0.0272506606749945,0.0,-0.01,-0.5899999999999999,2.08,0.0499999999999998,-0.2099999999999999,-0.01715100302174566,0.01509602864583326
2015-10-30,5.0,0.07,0.08,2.16,1.41,15.07,5.88,0.001276165606705,-0.0272506606749945,0.0,-0.0499999999999999,0.6099999999999994,2.08,0.0700000000000002,-0.0899999999999998,-0.018739833158337604,0.003869514122357698
2015-11-06,5.1,0.12,0.08,2.34,1.44,14.33,5.82,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0499999999999999,-0.7400000000000002,2.26,0.1799999999999997,-0.0599999999999996,-0.047218593442017065,-0.059413707810367145
2015-11-13,5.1,0.12,0.13,2.28,1.42,20.08,6.24,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0,5.749999999999998,2.15,-0.06,0.4199999999999999,-0.0062522314366080245,-0.08685360668998132
2015-11-20,5.1,0.12,0.11,2.26,1.33,15.47,6.32,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0,-4.609999999999998,2.15,-0.02,0.08,-0.00407108088016217,-0.07470129869039643
2015-11-27,5.1,0.12,0.17,2.22,1.3,15.12,6.38,0.0043631821691851,-0.0403306830606888,0.0999999999999996,0.0,-0.3500000000000014,2.0500000000000003,-0.0399999999999995,0.0599999999999996,-0.01876632551470203,-0.07472628018232585
2015-12-04,5.0,0.13,0.22,2.28,1.32,14.81,6.37,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,0.01,-0.3099999999999987,2.06,0.0599999999999996,-0.0099999999999997,0.026794215239950958,-0.0028502902312658174
2015-12-11,5.0,0.14,0.22,2.13,1.25,24.39,7.1,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,0.01,9.58,1.91,-0.1499999999999999,0.7299999999999995,-0.007007815201417689,-0.0036084606197891445
2015-12-18,5.0,0.37,0.19,2.19,1.22,20.7,7.2,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,0.2299999999999999,-3.690000000000001,2.0,0.06,0.1000000000000005,-0.009935994985244223,-0.00947609904388469
2015-12-25,5.0,0.36,0.2,2.25,1.22,15.74,7.05,0.0063872475153647,-0.0449614481159912,-0.0999999999999996,-0.01,-4.959999999999999,2.05,0.06,-0.1500000000000003,0.01031701416597297,0.019882598911976856
2016-01-01,4.8,0.2,0.16,2.27,1.21,18.21,6.95,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,-0.1599999999999999,2.4700000000000006,2.11,0.02,-0.0999999999999996,-0.01568873292777706,-0.02231438558955745
2016-01-08,4.8,0.36,0.2,2.13,1.19,27.01,7.23,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,0.1599999999999999,8.8,1.93,-0.1400000000000001,0.2800000000000002,0.035367347234819047,0.019407580964104998
2016-01-15,4.8,0.36,0.23,2.03,1.18,27.02,7.89,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,0.0,0.009999999999998,1.7999999999999998,-0.1,0.6599999999999993,-0.005738794450638074,0.023729178378143256
2016-01-22,4.8,0.38,0.3,2.07,1.19,22.34,7.87,0.0123750250269438,-0.0323625601974916,-0.2000000000000001,0.02,-4.68,1.7699999999999998,0.04,-0.0199999999999995,0.005222126588983134,0.018566655130500376
2016-01-29,4.8,0.29,0.32,1.94,1.18,20.2,7.74,0.0123750250269438,-0.0323625601974916,0.0,-0.09,-2.140000000000001,1.62,-0.1299999999999999,-0.1299999999999999,0.017499156121617343,0.052909528437672826
2016-02-05,4.9,0.38,0.29,1.86,1.12,23.38,8.1,0.0084727757901266,-0.0311932976959607,0.1000000000000005,0.09,3.18,1.57,-0.0799999999999998,0.3599999999999994,0.03708350368031477,0.05465476164265848
2016-02-12,4.9,0.38,0.29,1.74,1.03,25.4,8.64,0.0084727757901266,-0.0311932976959607,0.1000000000000005,0.0,2.02,1.45,-0.1200000000000001,0.5400000000000009,0.07021931536460091,0.13522672980846306
2016-02-19,4.9,0.38,0.3,1.76,1.0,20.53,8.23,0.0084727757901266,-0.0311932976959607,0.1000000000000005,0.0,-4.869999999999997,1.46,0.02,-0.4100000000000001,-0.007021185814938824,0.12139999924345779
2016-02-26,4.9,0.37,0.32,1.76,0.96,19.81,7.8,0.0084727757901266,-0.0311932976959607,0.1000000000000005,-0.01,-0.7200000000000024,1.44,0.0,-0.4300000000000006,-0.008615064512035753,0.09261915277038035
2016-03-04,5.0,0.36,0.28,1.88,1.0,16.86,7.08,0.0089161609655219,-0.0351531140017705,0.0999999999999996,-0.01,-2.9499999999999997,1.6,0.1199999999999998,-0.7199999999999998,0.041072285276647635,0.09682153295761231
2016-03-11,5.0,0.36,0.32,1.98,1.01,16.5,6.82,0.0089161609655219,-0.0351531140017705,0.0999999999999996,0.0,-0.3599999999999994,1.66,0.1,-0.2599999999999998,-0.008819649599861479,0.015817912978869364
2016-03-18,5.0,0.37,0.29,1.88,1.04,14.02,6.71,0.0089161609655219,-0.0351531140017705,0.0999999999999996,0.01,-2.4800000000000004,1.59,-0.1,-0.1100000000000003,-0.0038928279445693548,0.019018224926650174
2016-03-25,5.0,0.37,0.29,1.91,1.02,14.74,6.93,0.0089161609655219,-0.0351531140017705,0.0999999999999996,0.0,0.7200000000000006,1.62,0.03,0.2199999999999997,-0.025841460481952794,0.0013116703737425794
2016-04-01,5.1,0.37,0.23,1.79,1.03,13.1,7.05,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,-1.6400000000000006,1.56,-0.1199999999999998,0.1200000000000001,0.0006549261026880249,-0.037562069710327384
2016-04-08,5.1,0.37,0.23,1.72,1.02,15.36,7.03,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,2.26,1.49,-0.07,-0.0199999999999995,0.01660943351262678,-0.012870383570597999
2016-04-15,5.1,0.37,0.22,1.76,1.02,13.62,6.62,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,-1.7400000000000002,1.54,0.04,-0.4100000000000001,-0.007565412003269656,-0.016509867950264434
2016-04-22,5.1,0.37,0.23,1.89,1.05,13.22,6.29,0.0117262575035348,-0.0265790369613807,0.0999999999999996,0.0,-0.3999999999999986,1.66,0.1299999999999999,-0.33,-0.0035682625100789123,0.005976687908872735
2016-04-29,5.1,0.3,0.22,1.83,1.06,15.7,6.24,0.0084008084354074,-0.0222642268726899,0.0,-0.07,2.479999999999998,1.61,-0.0599999999999998,-0.0499999999999998,0.0492390350811831,0.054819180720600436
2016-05-06,4.8,0.37,0.19,1.79,1.05,14.72,6.48,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.07,-0.9799999999999986,1.6,-0.04,0.2400000000000002,0.0028700538181249957,0.04056339993083502
2016-05-13,4.8,0.37,0.28,1.71,0.95,15.04,6.41,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.0,0.3199999999999985,1.43,-0.08,-0.0700000000000002,-0.01624255518868689,0.03146545259615974
2016-05-20,4.8,0.37,0.32,1.85,0.96,15.2,6.22,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.0,0.1600000000000001,1.53,0.1400000000000001,-0.1900000000000004,-0.015331393683228556,0.019288739467746785
2016-05-27,4.8,0.37,0.31,1.85,0.95,13.12,6.08,0.0107847646212462,-0.0244815305639999,-0.2999999999999998,0.0,-2.08,1.54,0.0,-0.1399999999999996,-0.030820803923248485,-0.05848580918360413
2016-06-03,4.9,0.37,0.29,1.71,0.93,13.47,6.09,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.0,0.3500000000000014,1.42,-0.1400000000000001,0.0099999999999997,0.021667429312763664,-0.04083846224077059
2016-06-10,4.9,0.37,0.25,1.64,0.91,17.03,5.98,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.0,3.5600000000000005,1.39,-0.07,-0.1099999999999994,0.02685271307451731,0.0011793379756328548
2016-06-17,4.9,0.38,0.26,1.62,0.92,19.41,6.21,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.01,2.379999999999999,1.36,-0.0199999999999997,0.2299999999999995,0.014999195240887664,0.03201850431510356
2016-06-24,4.9,0.4,0.26,1.57,0.93,25.76,6.33,0.0107928653479594,-0.0167811794652533,0.1000000000000005,0.02,6.350000000000001,1.31,-0.05,0.1200000000000001,0.02127659574468077,0.08749377731069186
2016-07-01,4.8,0.41,0.27,1.46,0.87,14.77,6.12,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,0.0099999999999999,-10.990000000000002,1.19,-0.1100000000000001,-0.2099999999999999,0.012651478160511376,0.07789692564125295
2016-07-08,4.8,0.4,0.27,1.37,0.76,13.2,5.88,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,-0.0099999999999999,-1.5700000000000005,1.1,-0.0899999999999998,-0.2400000000000002,0.014887428099788824,0.06533685375902065
2016-07-15,4.8,0.4,0.31,1.6,0.89,12.67,5.42,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,0.0,-0.5299999999999994,1.29,0.2299999999999999,-0.4599999999999999,-0.022187804900215213,0.026305609284332787
2016-07-22,4.8,0.4,0.32,1.57,0.86,12.02,5.39,0.0086836334305182,-0.0219673828426006,-0.1000000000000005,0.0,-0.6500000000000004,1.25,-0.03,-0.0300000000000002,-0.0025631544772427572,0.002348466352982914
2016-07-29,4.8,0.3,0.27,1.46,0.79,11.87,5.61,0.0086836334305182,-0.0219673828426006,0.0,-0.1,-0.1500000000000003,1.19,-0.1100000000000001,0.2200000000000006,0.0195752587801179,0.009201802406996196
2016-08-05,4.9,0.4,0.27,1.59,0.87,11.39,5.46,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.1,-0.4799999999999986,1.32,0.1300000000000001,-0.1500000000000003,-0.009340233940650533,-0.014890130867907692
2016-08-12,4.9,0.4,0.28,1.51,0.8,11.55,5.34,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.0,0.1600000000000001,1.23,-0.08,-0.1200000000000001,-0.00044894909830650587,0.007010967831228898
2016-08-19,4.9,0.4,0.29,1.58,0.82,11.34,5.15,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.0,-0.2100000000000008,1.29,0.07,-0.1899999999999995,0.003443610883210324,0.01307539048246431
2016-08-26,4.9,0.4,0.33,1.62,0.78,13.65,5.04,0.0105531585956568,-0.0216426308460193,0.1000000000000005,0.0,2.3100000000000005,1.29,0.04,-0.1100000000000003,-0.014100286533734074,-0.02038547071905117
2016-09-02,5.0,0.4,0.32,1.6,0.8,11.98,5.09,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,-1.67,1.28,-0.02,0.0499999999999998,0.00045401103741005144,-0.010700425446635853
2016-09-09,5.0,0.4,0.34,1.67,0.88,17.5,5.1,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,5.52,1.3299999999999998,0.0699999999999998,0.0099999999999997,0.006050979614045104,-0.004267160528395042
2016-09-16,5.0,0.4,0.29,1.7,0.93,15.37,5.27,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,-2.130000000000001,1.41,0.03,0.1699999999999999,-0.0182692483300797,-0.02581317140833561
2016-09-23,5.0,0.4,0.18,1.62,0.85,12.29,5.1,0.0154864462016521,-0.0199395164692068,0.0999999999999996,0.0,-3.08,1.4400000000000002,-0.0799999999999998,-0.1699999999999999,0.02404648580916313,0.011880401946178676
2016-09-30,5.0,0.29,0.28,1.6,0.83,13.29,4.97,0.0144826338791836,-0.0151774004537861,0.0,-0.11,1.0,1.32,-0.02,-0.1299999999999999,-0.017873095435581576,-0.006656022177076615
2016-10-07,4.9,0.4,0.32,1.73,0.9,13.48,4.76,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.11,0.1900000000000012,1.41,0.1299999999999999,-0.2099999999999999,-0.049036794349872626,-0.061048005911062964
2016-10-14,4.9,0.41,0.31,1.8,0.96,16.12,4.72,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.0099999999999999,2.640000000000001,1.49,0.07,-0.04,0.0033629202416305404,-0.04035845556100459
2016-10-21,4.9,0.41,0.33,1.74,0.9,13.34,4.62,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.0,-2.780000000000001,1.41,-0.06,-0.0999999999999996,0.010214706789168915,-0.053320318098522
2016-10-28,4.9,0.41,0.29,1.86,1.0,16.19,4.76,0.0168592496624364,-0.0150238113047597,-0.0999999999999996,0.0,2.8500000000000014,1.57,0.1200000000000001,0.1399999999999996,0.007583517972030274,-0.028782492517117064
2016-11-04,4.7,0.41,0.37,1.79,0.99,22.51,5.2,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,6.32,1.42,-0.07,0.4400000000000004,0.021795412644551204,0.04355835002852615
2016-11-11,4.7,0.41,0.47,2.15,1.23,14.17,4.97,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,-8.340000000000002,1.68,0.3599999999999999,-0.2300000000000004,-0.029003335695501065,0.009895478936758018
2016-11-18,4.7,0.41,0.43,2.34,1.27,12.85,4.84,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,-1.3200000000000005,1.91,0.1899999999999999,-0.1299999999999999,-0.04504148557882259,-0.04534325247416815
2016-11-25,4.7,0.41,0.48,2.36,1.24,12.34,4.64,0.0168433347197889,-0.0118627787858509,-0.2000000000000001,0.0,-0.5099999999999998,1.88,0.02,-0.2000000000000001,-0.02507244421028132,-0.0762838485520384
2016-12-02,4.7,0.41,0.48,2.4,1.29,14.12,4.64,0.0205079891151198,-0.000204964171657,0.0,0.0,1.7799999999999994,1.92,0.04,0.0,-0.002631111623162208,-0.09836573961418926
2016-12-09,4.7,0.41,0.53,2.47,1.32,11.75,4.28,0.0205079891151198,-0.000204964171657,0.0,0.0,-2.369999999999999,1.94,0.0700000000000002,-0.3599999999999994,-0.013360523783558564,-0.08384036000469186
2016-12-16,4.7,0.66,0.5,2.6,1.32,12.2,4.21,0.0205079891151198,-0.000204964171657,0.0,0.25,0.4499999999999993,2.1,0.1299999999999999,-0.0700000000000002,-0.020786592270529924,-0.060570915326334296
2016-12-23,4.7,0.66,0.51,2.55,1.33,11.44,4.16,0.0205079891151198,-0.000204964171657,0.0,0.0,-0.7599999999999998,2.04,-0.0500000000000002,-0.0499999999999998,-0.0029948245114338468,-0.03929717253150544
2016-12-30,4.7,0.55,0.5,2.45,1.25,14.04,4.21,0.0209760490128423,-0.005416795984761,0.0,-0.1099999999999999,2.6,1.95,-0.0999999999999996,0.0499999999999998,0.015990789995173893,-0.021359863932787437
2017-01-06,4.7,0.66,0.52,2.42,1.2,11.32,3.98,0.0251039334825711,-0.0080312814192748,0.0,0.1099999999999999,-2.719999999999999,1.9,-0.0300000000000002,-0.2299999999999999,0.019043499490489113,0.010781438448146607
2017-01-13,4.7,0.66,0.52,2.4,1.19,11.23,4.02,0.0251039334825711,-0.0080312814192748,0.0,0.0,-0.0899999999999998,1.88,-0.02,0.0399999999999995,0.019967594441993697,0.05284946482820385
2017-01-20,4.7,0.66,0.49,2.48,1.28,11.54,4.02,0.0251039334825711,-0.0080312814192748,0.0,0.0,0.3099999999999987,1.99,0.08,0.0,0.007529490196895416,0.06396326782618544
2017-01-27,4.7,0.66,0.51,2.49,1.27,10.58,3.93,0.0251039334825711,-0.0080312814192748,0.0,0.0,-0.9599999999999992,1.98,0.0100000000000002,-0.0899999999999994,-0.013451857996644057,0.03313041355298907
2017-02-03,4.6,0.66,0.5,2.49,1.28,10.97,3.86,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,0.3900000000000005,1.99,0.0,-0.0700000000000002,0.025587092869916228,0.03976446336302186
2017-02-10,4.6,0.66,0.54,2.41,1.21,10.85,3.9,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,-0.120000000000001,1.87,-0.08,0.04,0.013048850565500647,0.03271143143035182
2017-02-17,4.6,0.66,0.52,2.42,1.21,11.49,3.86,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,0.6400000000000006,1.9,0.0099999999999997,-0.04,0.0025923129525162736,0.027650855607135316
2017-02-24,4.6,0.66,0.51,2.31,1.19,11.47,3.84,0.0281036168132942,-0.0068645911686161,-0.1000000000000005,0.0,-0.0199999999999995,1.8,-0.1099999999999998,-0.02,0.01559473917974774,0.05790762582432918
2017-03-03,4.4,0.66,0.7,2.49,1.17,10.96,3.6,0.0244119623655914,0.0071620675905506,-0.1999999999999993,0.0,-0.5099999999999998,1.7900000000000005,0.1800000000000001,-0.2399999999999997,-0.02498211775331971,0.0057447681575708565
2017-03-10,4.4,0.66,0.73,2.58,1.22,11.66,3.89,0.0244119623655914,0.0071620675905506,-0.1999999999999993,0.0,0.6999999999999993,1.85,0.0899999999999998,0.29,-0.020236677950326354,-0.027300771691238457
2017-03-17,4.4,0.91,0.72,2.5,1.17,11.28,3.91,0.0244119623655914,0.0071620675905506,-0.1999999999999993,0.25,-0.3800000000000008,1.78,-0.08,0.02,0.02423594473194446,-0.006302461951907867
2017-03-24,4.4,0.91,0.77,2.4,1.14,12.96,4.07,0.0244119623655914,0.0071620675905506,-0.1999999999999993,0.0,1.6800000000000015,1.63,-0.1,0.1600000000000001,0.01496170240136463,-0.0069218498473999635
2017-03-31,4.4,0.82,0.75,2.4,1.13,12.37,3.92,0.0205027783356765,0.0037671541867012,0.0,-0.09,-0.5900000000000016,1.65,0.0,-0.1500000000000003,-0.0007209600856858955,0.017788697534169673
2017-04-07,4.4,0.91,0.81,2.38,1.09,12.87,3.86,0.0217622347191539,0.0139930110976955,0.0,0.09,0.5,1.5699999999999998,-0.02,-0.06,0.005612121964219119,0.04464070944946452
2017-04-14,4.4,0.91,0.8,2.24,1.03,15.96,4.03,0.0217622347191539,0.0139930110976955,0.0,0.0,3.0900000000000016,1.4400000000000002,-0.1399999999999996,0.1700000000000003,0.025193314482815365,0.045617151860902094
2017-04-21,4.4,0.91,0.78,2.24,1.04,14.63,3.97,0.0217622347191539,0.0139930110976955,0.0,0.0,-1.33,1.4600000000000002,0.0,-0.06,0.0011664981503392013,0.03140528342865623
2017-04-28,4.4,0.83,0.79,2.29,1.01,10.82,3.75,0.0217622347191539,0.0139930110976955,0.0,-0.08,-3.810000000000001,1.5,0.0499999999999998,-0.2200000000000002,-0.016545011980887092,0.015072497411890318
2017-05-05,4.4,0.91,0.88,2.36,1.04,10.57,3.82,0.0185634316676197,0.0175007925347292,0.0,0.08,-0.25,1.48,0.0699999999999998,0.0699999999999998,-0.03261979903182555,-0.023519093399989477
2017-05-12,4.4,0.91,0.86,2.33,1.04,10.4,3.77,0.0185634316676197,0.0175007925347292,0.0,0.0,-0.1699999999999999,1.4700000000000002,-0.0299999999999998,-0.0499999999999998,0.0011429639842759354,-0.04642668334141342
2017-05-19,4.4,0.91,0.9,2.23,0.95,12.04,3.78,0.0185634316676197,0.0175007925347292,0.0,0.0,1.6399999999999988,1.33,-0.1,0.0099999999999997,0.021611483489845318,-0.02695360617068543
