date,etf,predicted_return,rank,target
2024-06-28,VOX,-0.005746720064436771,9,0.0087838973000098
2024-06-28,XLB,-0.007561529986388207,10,-0.0237894378825236
2024-06-28,XLE,-0.004738493066835078,7,-0.0306662326212648
2024-06-28,XLF,-0.010816149432533406,11,-0.0086869776044069
2024-06-28,XLI,-0.002353352147513294,5,-0.024480306108924
2024-06-28,XLK,-0.0019463798182744053,4,0.0102480751998725
2024-06-28,XLP,-0.004186168244851637,6,-0.0086998261808655
2024-06-28,XLU,-0.005042204487729624,8,-0.0131293922473927
2024-06-28,XLV,-0.0006573090289492379,3,-0.0283404417841046
2024-06-28,XLY,0.0007692124688670357,1,0.0186823561741851
2024-07-05,IYR,0.00023865668198774358,8,0.0380277506504713
2024-07-05,VOX,0.0020731128990522795,4,-0.0306229696526321
2024-07-05,XLB,0.002136883545028205,3,0.0199331258884338
2024-07-05,XLE,0.0066113869991174705,1,-0.0049845220356028
2024-07-05,XLF,-0.0015970367100122263,9,0.0105754032358362
2024-07-05,XLI,-0.0030109209071774797,11,0.0147723956766721
2024-07-05,XLK,-0.0021954313985377617,10,-0.0056953820629859
2024-07-05,XLP,0.0018884338576309187,5,-0.0087414580366682
2024-07-05,XLU,0.0006471849749358568,7,0.0298870697080102
2024-07-05,XLV,0.0016799334532382288,6,0.0170833306783901
2024-07-05,XLY,0.004502912336296258,2,0.0019230827894278
2024-07-12,IYR,0.0023853170422133666,6,0.0335018310542102
2024-07-12,VOX,-7.557526181144067e-05,8,0.0020272781160955
2024-07-12,XLB,-3.6549052551458125e-05,7,0.015333809312697
2024-07-12,XLE,0.002711094162774136,5,0.0400808582134132
2024-07-12,XLF,-0.0021086927918729324,11,0.0307333268841286
2024-07-12,XLI,-0.0006013796848029312,9,0.0251996971014604
2024-07-12,XLK,-0.0016690464454631514,10,-0.0356604325980084
2024-07-12,XLP,0.0035286073423064016,4,0.0279066205937311
2024-07-12,XLU,0.004591249855417459,2,0.003785793245471
2024-07-12,XLV,0.00465113761222828,1,0.0169453808659438
2024-07-12,XLY,0.004456944848527476,3,0.0004253348620099
2024-07-19,IYR,0.0010725940859849935,10,0.0139921570487613
2024-07-19,VOX,0.0006012576565442633,11,-0.0125710403399229
2024-07-19,XLB,0.004249347853925874,5,0.0218269361350325
2024-07-19,XLE,0.008227381514383363,1,0.0063392142022151
2024-07-19,XLF,0.002413399477466176,9,0.0213569011698004
2024-07-19,XLI,0.005358300885610917,3,0.0197398525820893
2024-07-19,XLK,0.006911325615677697,2,-0.0124934338232511
2024-07-19,XLP,0.004797603716327434,4,0.0134102899461063
2024-07-19,XLU,0.0031228188658719027,6,0.0231175491716839
2024-07-19,XLV,0.0027477075698481962,8,0.0224220502378365
2024-07-19,XLY,0.0030962698238719537,7,-0.0193995212196995
2024-07-26,IYR,0.0013664403306309844,10,0.0444195808514528
2024-07-26,VOX,0.00174645629904368,9,0.0217938175656361
2024-07-26,XLB,0.013495966166743922,1,0.0070715267478562
2024-07-26,XLE,0.009563326828275242,2,-0.0199147985977852
2024-07-26,XLF,0.0021435064924790353,8,-0.0099027928753966
2024-07-26,XLI,0.009243731463502497,3,-0.0070699615553601
2024-07-26,XLK,-0.002325987558536083,11,-0.032253310899161
2024-07-26,XLP,0.007355074886580894,6,0.0310061875397663
2024-07-26,XLU,0.00900932817106808,4,0.0640511325938836
2024-07-26,XLV,0.007812593840130702,5,0.0271977266547468
2024-07-26,XLY,0.00495940815011447,7,-0.0141252150754462
2024-08-02,IYR,-0.010134735842588647,11,-0.0019469739839965
2024-08-02,VOX,-0.0005478736639331942,3,0.0103645999139085
2024-08-02,XLB,-0.0038102350645258997,8,-0.0166061680757305
2024-08-02,XLE,-0.0015073214918759424,6,0.0112565091199376
2024-08-02,XLF,-0.002622535198423169,7,0.0079147448945173
2024-08-02,XLI,-0.0009560001060436786,5,0.0124604149440443
2024-08-02,XLK,0.005420196960508584,1,0.0042762928262696
2024-08-02,XLP,0.0011771487874093858,2,-0.0015568361632306
2024-08-02,XLU,-0.00775225385233365,10,-0.008387652725046
2024-08-02,XLV,-0.00568658116455409,9,-0.0060023393782903
2024-08-02,XLY,-0.0006728254683264149,4,-0.010500423669443
2024-08-09,IYR,-0.006336685581168195,9,-0.03790492697632
2024-08-09,VOX,0.0006996554032711792,2,-0.023367203912354
2024-08-09,XLB,-0.00404989583155089,7,-0.0173039299721349
2024-08-09,XLE,-0.007863133015252554,11,-0.0281449913581166
2024-08-09,XLF,-0.0054065604790134595,8,-0.0076890521503159
2024-08-09,XLI,-0.006459675004663903,10,-0.0183558778185162
2024-08-09,XLK,0.0018689979695416048,1,0.036690582690442
2024-08-09,XLP,-0.0013972388223425778,4,-0.0228177973715857
2024-08-09,XLU,-0.002540664750828196,5,-0.0287248822799395
2024-08-09,XLV,-0.0027955494868401494,6,-0.0207311910758596
2024-08-09,XLY,-0.0007196227445196027,3,0.0104181494313349
2024-08-16,IYR,-0.00516151958499816,11,0.0224878845427138
2024-08-16,VOX,-0.0004349134349215734,7,0.0030535767984158
2024-08-16,XLB,0.002034337252890211,2,0.0097413524261553
2024-08-16,XLE,0.0060456547388529625,1,-0.0149919552245226
2024-08-16,XLF,-0.00021729569141991782,6,0.0009709767626941
2024-08-16,XLI,0.0012111982719241428,3,0.004085573017998
2024-08-16,XLK,-0.001190760145156839,8,-0.002544916389513
2024-08-16,XLP,0.0004689593802612893,5,0.002411897195877
2024-08-16,XLU,-0.004074686411784454,10,-0.0009428894092893
2024-08-16,XLV,0.0011193460235558587,4,0.0027693808841997
2024-08-16,XLY,-0.0017714470164565885,9,0.0117757599055159
2024-08-23,IYR,-0.0012831468432400852,6,0.0011763068690682
2024-08-23,VOX,0.000756177345207795,2,-0.0079046109124384
2024-08-23,XLB,-0.0016113669838204016,7,0.0139576213403342
2024-08-23,XLE,0.0014762189309334098,1,0.0070887630838707
2024-08-23,XLF,-0.0009530302136987613,5,0.0267272774391196
2024-08-23,XLI,-0.0017111492408667193,8,0.0141052610006155
2024-08-23,XLK,-0.00412747830706399,10,-0.0189656181587107
2024-08-23,XLP,-0.00028974436250174545,3,0.0054293471807109
2024-08-23,XLU,-0.005184211213659344,11,0.0087782792543396
2024-08-23,XLV,-0.0005008007087125437,4,0.0085002432323126
2024-08-23,XLY,-0.0018677429956425959,9,-0.0067495315798145
2024-08-30,IYR,0.00034998787849926233,5,0.0400649095569458
2024-08-30,VOX,0.0025792467742591766,1,0.0026382976410245
2024-08-30,XLB,0.002398043554013426,2,-0.0051924707543994
2024-08-30,XLE,0.0021449253607384523,3,-0.0163637299172402
2024-08-30,XLF,-0.0008217065600769546,10,0.0096698843915015
2024-08-30,XLI,0.00019525233711760313,6,-0.0009995092157188
2024-08-30,XLK,-0.0066686889536051175,11,-0.0331084095464451
2024-08-30,XLP,-0.00040151540478332705,9,0.047188211379727
2024-08-30,XLU,-4.7181802897299353e-05,7,0.0363896989100186
2024-08-30,XLV,-0.00017338533775603437,8,0.0206966006381632
2024-08-30,XLY,0.0012356341423809607,4,0.0161461808424463
2024-09-06,IYR,-0.005683720588283052,8,-0.0024399347400234
2024-09-06,VOX,-0.0009257197873873919,2,-0.000968854687962
2024-09-06,XLB,-0.005130462295004682,6,-0.0089163547656803
2024-09-06,XLE,-0.005910066038322918,9,-0.0449486934787262
2024-09-06,XLF,-0.005619212623284915,7,-0.0350985548196325
2024-09-06,XLI,-0.0022002276142151964,3,-0.0028901404457761
2024-09-06,XLK,-0.009330394336548782,11,0.0409466633841764
2024-09-06,XLP,-0.005997326552074678,10,-0.0287389239148336
2024-09-06,XLU,-0.0041826048570489435,5,-0.0054193074035993
2024-09-06,XLV,-0.003857238837002302,4,-0.0257103268098333
2024-09-06,XLY,-0.0008646843536077726,1,0.0151976539596534
2024-09-13,IYR,-0.001963864019069672,5,-0.0226395408291354
2024-09-13,VOX,-0.0028819378614398515,7,0.0150043573234524
2024-09-13,XLB,-0.0026747995135493895,6,0.0006838040482992
2024-09-13,XLE,-0.0007529560704040937,2,0.0228327077899974
2024-09-13,XLF,-0.001030268056303898,3,0.0116324923437853
2024-09-13,XLI,-0.0015253299186801018,4,0.0057844914584936
2024-09-13,XLK,-0.0057059984815129765,10,-0.0047234503006208
2024-09-13,XLP,-0.003099503754756455,8,-0.0246891649135528
2024-09-13,XLU,0.0005395124671608804,1,0.0054034079616689
2024-09-13,XLV,-0.00453598149364263,9,-0.0198396709785764
2024-09-13,XLY,-0.008344409764316395,11,0.0076681720689868
2024-09-20,IYR,-0.005443441499943799,9,-0.0097372333246402
2024-09-20,VOX,-0.00030682767326855595,4,0.0109665153601965
2024-09-20,XLB,0.0011016942321966522,2,0.0292284579710069
2024-09-20,XLE,0.005628159922403908,1,-0.0152424702394093
2024-09-20,XLF,-0.0016205164294813483,6,-0.0132497051652881
2024-09-20,XLI,-0.0019328547100540578,8,0.0100097576366391
2024-09-20,XLK,-0.006813701019062761,11,0.0076994527811573
2024-09-20,XLP,-0.0018739841424845096,7,-0.0007158522374588
2024-09-20,XLU,-0.006771699613507016,10,0.0053842486332815
2024-09-20,XLV,0.0009174289134372836,3,-0.016545434388669
2024-09-20,XLY,-0.000835863127726122,5,0.0175394281775636
2024-09-27,IYR,-0.0021638713768989634,8,-0.0203387419355554
2024-09-27,VOX,0.0023836322953401743,1,0.0086753533298102
2024-09-27,XLB,-6.276022184336108e-05,5,-0.0206980767540729
2024-09-27,XLE,0.0023498558283141756,2,0.0660583919176807
2024-09-27,XLF,0.001221751527874755,4,0.0084320745490702
2024-09-27,XLI,-0.0001307468440391279,6,0.0024012513374174
2024-09-27,XLK,-0.005460176624652417,11,-0.0017982472353514
2024-09-27,XLP,-0.0003923881462465308,7,-0.021312186183568
2024-09-27,XLU,-0.0028256158459778777,9,0.0084247715713088
2024-09-27,XLV,0.0018734884456216728,3,-0.0116607392428771
2024-09-27,XLY,-0.004692081890695306,10,-0.0159363403970991
2024-10-04,IYR,-0.004330994796815898,9,-0.0140349316620915
2024-10-04,VOX,0.0001271678390483421,3,-0.016159157092352
2024-10-04,XLB,0.001231326023232456,2,-0.0039536963897981
2024-10-04,XLE,0.0014794516397184372,1,-0.0154899982301771
2024-10-04,XLF,-0.0003270414043221123,4,0.0073200434360476
2024-10-04,XLI,-0.0005755873447997577,5,0.0099555388581784
2024-10-04,XLK,-0.0021226795013247206,8,0.012982894781649
2024-10-04,XLP,-0.0018460213174285355,7,-0.0094324168395125
2024-10-04,XLU,-0.00525801199501573,11,-0.0368539959086934
2024-10-04,XLV,-0.004838487671199076,10,0.0033189492955068
2024-10-04,XLY,-0.001718539281365457,6,-0.0195423731359571
2024-10-11,IYR,0.0011819150833831732,5,0.0199099310599222
2024-10-11,VOX,0.0005775154189658033,6,0.0004050418767311
2024-10-11,XLB,0.004011261222515122,2,0.0095016856128102
2024-10-11,XLE,0.005135374998834787,1,-0.0352575048871401
2024-10-11,XLF,0.0005059615790612053,7,0.0152216094030612
2024-10-11,XLI,0.0004924607936983235,8,-0.0025033984953037
2024-10-11,XLK,4.606945074291761e-05,9,-0.008210740822057
2024-10-11,XLP,-0.00133649375020709,11,-0.0012948135951913
2024-10-11,XLU,0.0036320596723907277,3,0.0254251856284777
2024-10-11,XLV,0.0027562526847700703,4,-0.0135826692383007
2024-10-11,XLY,-0.0004077728107953707,10,0.0062607347798142
2024-10-18,IYR,0.002760872283966019,3,-0.007575039522682
2024-10-18,VOX,-0.00024583380773095345,7,0.0033793238623252
2024-10-18,XLB,0.0012633708802579416,5,-0.0280971020324473
2024-10-18,XLE,0.0007302952672422442,6,0.0031843289056595
2024-10-18,XLF,0.0030982095841504483,2,-0.0112957354457244
2024-10-18,XLI,0.0031116507685705437,1,-0.0182939303885659
2024-10-18,XLK,-0.0004826622901534632,9,0.0068086122782589
2024-10-18,XLP,-0.001817933182178133,10,-0.0048544040972146
2024-10-18,XLU,0.0025918973047068155,4,-0.0096642615838735
2024-10-18,XLV,-0.0003030233685473007,8,-0.0201543129312347
2024-10-18,XLY,-0.0035820405919636616,11,0.0160096675275758
2024-10-25,IYR,0.0006065717271596387,2,-0.0161240825606263
2024-10-25,VOX,-0.00071889739814992,6,0.0298115716629859
2024-10-25,XLB,0.00039023556203524,3,0.0049824235606492
2024-10-25,XLE,-0.005780295607286808,10,-0.0055668470739463
2024-10-25,XLF,-0.0006779423377696684,5,0.0140304584179219
2024-10-25,XLI,-0.0008001455794741913,7,0.0035501252154995
2024-10-25,XLK,0.004444376653450627,1,-0.0138880226099256
2024-10-25,XLP,-0.004438778849672301,9,0.0025897590037039
2024-10-25,XLU,-0.0034025586977475906,8,-0.0141759427532821
2024-10-25,XLV,0.0002535488897193924,4,0.008095683516399
2024-10-25,XLY,-0.007364843256047353,11,0.0102306336147081
2024-11-01,IYR,-0.008361138153745376,6,-0.0198699627320599
2024-11-01,VOX,-0.005914450235041196,5,-0.0104056140976731
2024-11-01,XLB,-0.003881697862347161,4,-0.0331563290694196
2024-11-01,XLE,-0.009363533735912291,9,0.0174329883263006
2024-11-01,XLF,-0.009323313069379837,8,0.0071292050502511
2024-11-01,XLI,-0.0034745985955058375,3,0.0127489577790336
2024-11-01,XLK,-0.0007138369014135148,1,0.0116306195223123
2024-11-01,XLP,-0.010746520011786005,10,-0.0391856400210119
2024-11-01,XLU,-0.01249693268568858,11,-0.0341056390664169
2024-11-01,XLV,-0.00859127864152331,7,-0.0310295185956552
2024-11-01,XLY,-0.000991490526085508,2,0.0275713205827912
2024-11-08,IYR,-0.011770455574756438,8,-0.000126961327002
2024-11-08,VOX,-0.003460874451621267,4,-0.0006765253133077
2024-11-08,XLB,-0.006876365294323312,6,-0.0129712583052779
2024-11-08,XLE,-0.011325763575680976,7,0.0312494763399091
2024-11-08,XLF,-0.005841620750214598,5,0.0346200415775861
2024-11-08,XLI,-0.003108289341190973,3,-0.0001762781153017
2024-11-08,XLK,-0.0020806971324626353,2,-0.0148339088401802
2024-11-08,XLP,-0.014176099154505706,11,0.0101552576462762
2024-11-08,XLU,-0.013843565136976743,10,0.0216801061222939
2024-11-08,XLV,-0.011778502100753497,9,-0.0347371937977357
2024-11-08,XLY,-0.0017903613379485015,1,0.0129865865066106
2024-11-15,IYR,-0.008833457898438517,10,0.0095136223246778
2024-11-15,VOX,0.00032208859253078355,2,-0.0021436541738912
2024-11-15,XLB,-0.0018925017766445867,5,0.0141220342496022
2024-11-15,XLE,0.0003099018671385102,3,0.0101505552968417
2024-11-15,XLF,-0.0030617026752615116,8,0.0005824568666772
2024-11-15,XLI,-0.002842462508395863,7,0.008785066225174
2024-11-15,XLK,0.0011183716799766192,1,0.0047183768665521
2024-11-15,XLP,-0.01170043923068305,11,0.0068492591728748
2024-11-15,XLU,-0.00866006169157828,9,0.0110977873033135
2024-11-15,XLV,-0.0026025022073268254,6,-0.0003057670124384
2024-11-15,XLY,-0.00021604288739022584,4,0.0051703862350074
2024-11-22,IYR,0.0012184860058949234,7,0.0076080517911234
2024-11-22,VOX,0.0012207499899221767,6,0.0045147749505694
2024-11-22,XLB,0.0028818655196237958,5,-0.0044885384441177
2024-11-22,XLE,0.003443456323196015,3,-0.0297102971664733
2024-11-22,XLF,-0.0002880691645254501,9,0.0002025957508986
2024-11-22,XLI,0.004671471681664779,2,-0.0024283781394933
2024-11-22,XLK,-0.0005757113048442599,10,-0.0112654005387291
2024-11-22,XLP,-0.001167691332466852,11,0.0050402408682492
2024-11-22,XLU,0.0029140207867646185,4,0.0063488242563121
2024-11-22,XLV,0.0010665025501419773,8,0.0107223556100508
2024-11-22,XLY,0.0046930528707659555,1,0.0074352918986284
2024-11-29,IYR,-0.0019962900519746502,6,-0.0343378954017435
2024-11-29,VOX,-0.00022039447983291435,4,0.0274692896860511
2024-11-29,XLB,-0.0034050541449523134,9,-0.0390101372886044
2024-11-29,XLE,-0.0003605384062104383,5,-0.0559396866966802
2024-11-29,XLF,-0.004127787062355617,10,-0.0270387282758604
2024-11-29,XLI,0.0005848960964464193,3,-0.0325507129127977
2024-11-29,XLK,0.0013934960237919395,1,0.021690242691587
2024-11-29,XLP,-0.006121871709820187,11,-0.0188231735178657
2024-11-29,XLU,-0.0031908973344832725,8,-0.0477985927291945
2024-11-29,XLV,-0.002057016438807711,7,-0.0299628074494719
2024-11-29,XLY,0.0006507276313888866,2,0.0385040490312391
2024-12-06,IYR,-0.0033791091949763657,5,-0.0149419310282662
2024-12-06,VOX,0.0037523077650632865,1,0.0070396903371567
2024-12-06,XLB,-0.0042147582759601305,8,-0.0232361589641412
2024-12-06,XLE,-0.006783479174253851,11,-0.0138530969729344
2024-12-06,XLF,-0.0015074091406991532,3,-0.0111407191597613
2024-12-06,XLI,-0.005779616039955109,9,-0.0163451790850472
2024-12-06,XLK,-0.0039630364051305425,7,-0.0015095874061651
2024-12-06,XLP,-0.00591616641662887,10,0.0017956726969804
2024-12-06,XLU,-0.0039307827744531594,6,-0.019801861729345
2024-12-06,XLV,0.0014864815304915142,2,-0.0168800865988136
2024-12-06,XLY,-0.002214679449181754,4,0.0174777619723309
2024-12-13,IYR,-0.0014577713019971496,8,-0.0273313776067454
2024-12-13,VOX,-0.0029146432682765813,10,-0.0101445398808819
2024-12-13,XLB,0.006588016159639114,1,-0.0225833910230971
2024-12-13,XLE,0.0015749077693091348,5,-0.0386157465297987
2024-12-13,XLF,0.0019270837031450066,4,-0.0024692634741945
2024-12-13,XLI,-0.0018110316998266296,9,-0.0079456431710528
2024-12-13,XLK,0.00027863188521700944,6,0.0053961315469148
2024-12-13,XLP,-0.0010147899425060798,7,-0.0072750412480401
2024-12-13,XLU,0.00213455635900484,3,0.0027373271566519
2024-12-13,XLV,0.0036759073600760254,2,-0.002885014915984
2024-12-13,XLY,-0.006627563404182279,11,-0.0096195049909052
2024-12-20,IYR,-0.012156910498524355,10,-0.0034991136148614
2024-12-20,VOX,-0.003661492739978708,5,-0.0001957759149489
2024-12-20,XLB,-0.01480290725942381,11,-0.0088316702885535
2024-12-20,XLE,-0.008817062042182898,7,0.0068932128385179
2024-12-20,XLF,-0.003468930309451016,4,0.0027036549399068
2024-12-20,XLI,-0.010482316138376432,9,-0.0057035512532082
2024-12-20,XLK,-0.0007060275082611574,2,0.0016036330508704
2024-12-20,XLP,-0.006399484571742688,6,-0.0070086968340229
2024-12-20,XLU,-0.002714987804841446,3,-0.0028621097114309
2024-12-20,XLV,-0.010217376972027818,8,0.0049133035241646
2024-12-20,XLY,0.0013014210856863854,1,-0.0010018408497591
2024-12-27,IYR,-0.009439998690171853,9,0.0072032479728119
2024-12-27,VOX,-0.002094080414852292,4,0.0023836839146903
2024-12-27,XLB,-0.008526481448345738,8,-0.002009743468614
2024-12-27,XLE,-0.013721830958796718,11,0.0112933607245703
2024-12-27,XLF,-0.0018096447411505444,2,0.0017706573632163
2024-12-27,XLI,-0.004095641107254764,5,0.0013562051772287
2024-12-27,XLK,0.000776907423009255,1,-0.0013047705042811
2024-12-27,XLP,-0.006738192803852795,7,-0.0003160375064812
2024-12-27,XLU,-0.005302533620283526,6,0.0072055210124785
2024-12-27,XLV,-0.012430670303737375,10,-0.0008950199896691
2024-12-27,XLY,-0.001961184779907533,3,-0.0046499687392539
