date,etf,predicted_return,rank,target
2024-06-21,XLY,-0.011064433674717529,10,0.0015312613034231
2024-06-28,IYR,-0.00756683529476759,10,-0.0222239482059175
2024-06-28,VOX,-0.0022615472621728555,2,0.0087838973000098
2024-06-28,XLB,-0.006117544422651031,7,-0.0237894378825236
2024-06-28,XLE,-0.006004116290912761,6,-0.0306659680872023
2024-06-28,XLF,-0.009460938250037935,11,-0.008686882289097
2024-06-28,XLI,-0.005412838492423761,5,-0.0244801142857541
2024-06-28,XLK,-0.0022129322629667833,1,0.0102482817630453
2024-06-28,XLP,-0.006520798777171127,8,-0.0087002453828599
2024-06-28,XLU,-0.007367953947020328,9,-0.0131296284018722
2024-06-28,XLV,-0.003754858452808079,3,-0.0283403359112912
2024-06-28,XLY,-0.003928182927897794,4,0.0186822680791554
2024-07-05,IYR,0.0045658215113229495,2,0.038027655316609
2024-07-05,VOX,-0.0015971717022107985,9,-0.0306230791579571
2024-07-05,XLB,0.0005341897131593616,7,0.0199330361071994
2024-07-05,XLE,0.0016793258530631732,4,-0.0049847915188563
2024-07-05,XLF,0.000922967602108455,5,0.0105754013283765
2024-07-05,XLI,-0.0009644042984768525,8,0.014772200561451
2024-07-05,XLK,-0.004749875916438844,11,-0.0056955150647308
2024-07-05,XLP,0.00362662681622735,3,-0.0087413546719252
2024-07-05,XLU,0.0006658533799028266,6,0.0298871913530729
2024-07-05,XLV,0.005226130437245299,1,0.0170835513016771
2024-07-05,XLY,-0.0022616389555823696,10,0.0019230009995045
2024-07-12,IYR,0.004792356762688935,2,0.0335017441991577
2024-07-12,VOX,0.0012243043399541426,9,0.0020276117006521
2024-07-12,XLB,0.005111828340527438,1,0.0153339833406768
2024-07-12,XLE,-0.0029947277117253505,11,0.040080770901112
2024-07-12,XLF,-0.0015329591887524709,10,0.0307332333997522
2024-07-12,XLI,0.004347636094977909,4,0.0251997607768542
2024-07-12,XLK,0.001340178447112034,8,-0.0356604985765454
2024-07-12,XLP,0.00445881567103892,3,0.0279066214455604
2024-07-12,XLU,0.004247740225482725,5,0.0037856806767323
2024-07-12,XLV,0.003407555974667555,6,0.0169452751291165
2024-07-12,XLY,0.002989169067791931,7,0.0004254950171872
2024-07-19,IYR,-0.005302756265595483,11,0.0139924423897436
2024-07-19,VOX,0.00027020531952833086,8,-0.0125712636452889
2024-07-19,XLB,0.0006086873497997815,6,0.0218270484659669
2024-07-19,XLE,0.0036549643797985833,2,0.0063395894248222
2024-07-19,XLF,0.00046265239956524973,7,0.021357106131343
2024-07-19,XLI,0.0025279847300377495,3,0.0197400294435216
2024-07-19,XLK,0.006350837416870101,1,-0.012493321757977
2024-07-19,XLP,-0.00035109120583440685,9,0.0134105062264563
2024-07-19,XLU,0.0014212573068879402,5,0.0231175500020309
2024-07-19,XLV,-0.0007916193979727253,10,0.0224222700641859
2024-07-19,XLY,0.0025205518248728903,4,-0.0193994878593121
2024-07-26,IYR,0.0008159874606211748,10,0.0444193523687009
2024-07-26,VOX,0.0016050918852121216,9,0.0217938236964204
2024-07-26,XLB,0.01448720513193985,1,0.0070711286450356
2024-07-26,XLE,0.006973530718175914,5,-0.0199150215043186
2024-07-26,XLF,0.00184816606182854,8,-0.0099030165727806
2024-07-26,XLI,0.010660979025629624,2,-0.0070702499783569
2024-07-26,XLK,-0.002455393392916366,11,-0.0322533985694578
2024-07-26,XLP,0.004962966666967737,7,0.031005961035243
2024-07-26,XLU,0.007048407540522178,4,0.0640510284609793
2024-07-26,XLV,0.0066228021996573355,6,0.0271973946930527
2024-07-26,XLY,0.009091480576861172,3,-0.0141253567936389
2024-08-02,IYR,-0.006262350178602521,7,-0.0019466229839617
2024-08-02,VOX,-0.0008219923828230191,2,0.0103648333283927
2024-08-02,XLB,-0.007764626849276311,9,-0.0166056433696446
2024-08-02,XLE,-0.01363728662971597,11,0.0112569502007073
2024-08-02,XLF,-0.003486943118109002,4,0.0079150949934381
2024-08-02,XLI,-0.007355232879111605,8,0.0124608303203594
2024-08-02,XLK,-0.005811874220743628,6,0.0042766433433341
2024-08-02,XLP,-0.0028286961745067844,3,-0.0015563845804796
2024-08-02,XLU,-0.003594460168794303,5,-0.0083873027613171
2024-08-02,XLV,0.0006828154661501441,1,-0.0060018843236421
2024-08-02,XLY,-0.008358386771571337,10,-0.0104998961279222
2024-08-09,IYR,-0.0014006646724815666,3,-0.0379053706751852
2024-08-09,VOX,-0.0018432961762822242,4,-0.0233674490375388
2024-08-09,XLB,-0.004600934880949651,7,-0.0173042921219004
2024-08-09,XLE,-0.005485309568420626,10,-0.0281455341061029
2024-08-09,XLF,-0.00511424833207875,8,-0.0076896925097751
2024-08-09,XLI,-0.012375860206884285,11,-0.0183561750208676
2024-08-09,XLK,-0.0011535111276415862,2,0.036690066775733
2024-08-09,XLP,-0.0039016940275702857,5,-0.0228183609735166
2024-08-09,XLU,0.0018125001691377508,1,-0.028725132203405
2024-08-09,XLV,-0.004368013427714199,6,-0.0207315532227803
2024-08-09,XLY,-0.005409113242002487,9,0.0104176870630865
2024-08-16,IYR,-0.006086874799194149,11,0.0224878029063224
2024-08-16,VOX,-0.0011436459252511298,8,0.0030534633227563
2024-08-16,XLB,0.003558657358511289,2,0.0097411776652238
2024-08-16,XLE,0.0006255830746514473,5,-0.0149920428216663
2024-08-16,XLF,0.0010096294240848115,3,0.0009711600941506
2024-08-16,XLI,6.963546171013374e-05,6,0.0040855734835318
2024-08-16,XLK,0.0007984730968650342,4,-0.0025448443239837
2024-08-16,XLP,-0.001989815353486111,9,0.0024119995869631
2024-08-16,XLU,-0.0037098804861890483,10,-0.0009428878231998
2024-08-16,XLV,-0.000989923615122433,7,0.0027694835673188
2024-08-16,XLY,0.003895687845259162,1,0.0117755034782125
2024-08-23,IYR,-0.0013505564994033905,8,0.0011764680594392
2024-08-23,VOX,-0.0009584223842995126,7,-0.0079047218186762
2024-08-23,XLB,0.0005595404394400646,3,0.0139577932781922
2024-08-23,XLE,0.0013754125308868652,2,0.0070887642684527
2024-08-23,XLF,-0.003291772656667528,11,0.0267271895518641
2024-08-23,XLI,-0.0017803008574474755,9,0.0141051997950623
2024-08-23,XLK,-0.0019208495824871378,10,-0.0189655489756209
2024-08-23,XLP,-0.0006738206685871499,6,0.0054292499311865
2024-08-23,XLU,0.00041598735173850897,4,0.0087781732003171
2024-08-23,XLV,-0.00035317347274882026,5,0.0085000390094835
2024-08-23,XLY,0.003376428296664304,1,-0.0067494491906467
2024-08-30,IYR,-0.004092289820165,11,0.0400649662644463
2024-08-30,VOX,0.0002956312442643939,3,0.0026387334286455
2024-08-30,XLB,0.001396957754582555,2,-0.0051923340197006
2024-08-30,XLE,-0.0020298872668227394,8,-0.0163631649103459
2024-08-30,XLF,-0.001882395424221773,7,0.0096700982185259
2024-08-30,XLI,-0.0021542400676575835,9,-0.0009992926729678
2024-08-30,XLK,-9.323341603302047e-06,4,-0.0331082578014073
2024-08-30,XLP,-0.0029910450640491587,10,0.0471885252484403
2024-08-30,XLU,-0.0009011829839592112,5,0.0363901252225974
2024-08-30,XLV,-0.0014776577469849627,6,0.0206968171809143
2024-08-30,XLY,0.008345404538005361,1,0.0161464801279885
2024-09-06,IYR,-0.003080098786232077,4,-0.002439856273497
2024-09-06,VOX,-0.003942558267168522,6,-0.0009687475637623
2024-09-06,XLB,-0.0032730288780461205,5,-0.0089165349736939
2024-09-06,XLE,-0.01169403601618989,10,-0.0449489781485735
2024-09-06,XLF,-0.0046776130393959775,7,-0.035098382057487
2024-09-06,XLI,-0.0029226713902660998,3,-0.0028904556671871
2024-09-06,XLK,-0.01317268937156833,11,0.040946658763423
2024-09-06,XLP,-0.004997837510663939,8,-0.028738928535587
2024-09-06,XLU,-0.0012128782660618255,1,-0.0054195270318102
2024-09-06,XLV,-0.002744568164888719,2,-0.0257104335417346
2024-09-06,XLY,-0.007216677088027706,9,0.0151975597639839
2024-09-13,IYR,-0.004988106213431998,9,-0.0226399522356479
2024-09-13,VOX,0.00045768561843812964,1,0.0150040165499012
2024-09-13,XLB,-0.003698845926513956,6,0.0006835574893551
2024-09-13,XLE,-0.0034906336672851303,3,0.0228323735542981
2024-09-13,XLF,-0.0009697740622256108,2,0.0116320677991128
2024-09-13,XLI,-0.003609206360073566,5,0.0057845824638633
2024-09-13,XLK,-0.005044556067842226,10,-0.0047237845363201
2024-09-13,XLP,-0.0035936159769635444,4,-0.0246895942751803
2024-09-13,XLU,-0.0045424289280096754,8,0.0054031778631749
2024-09-13,XLV,-0.0056128002985945365,11,-0.0198400057815578
2024-09-13,XLY,-0.004151813805256091,7,0.0076677573946326
2024-09-20,IYR,-0.007057145287352868,10,-0.0097368265736026
2024-09-20,VOX,-0.0008313674348786358,4,0.0109667322435269
2024-09-20,XLB,0.0024218803395821167,1,0.0292290418165797
2024-09-20,XLE,0.0007945838276820397,2,-0.0152421409988663
2024-09-20,XLF,-0.0010619475087642874,5,-0.013249375924745
2024-09-20,XLI,0.0006397204078490685,3,0.010009967596543
2024-09-20,XLK,-0.007487508596833161,11,0.00769971270169
2024-09-20,XLP,-0.00658307865807135,8,-0.0007154263871056
2024-09-20,XLU,-0.006867321209250937,9,0.0053847782147047
2024-09-20,XLV,-0.00429262450909394,7,-0.0165450050129023
2024-09-20,XLY,-0.0029740046401864843,6,0.0175398379617306
2024-09-27,IYR,-0.003007271370324969,8,-0.0203390683761988
2024-09-27,VOX,0.0002752097355777292,3,0.0086749187178527
2024-09-27,XLB,-0.0017830668749333955,6,-0.0206985623949362
2024-09-27,XLE,0.005034401437802899,1,0.0660579736967681
2024-09-27,XLF,-0.005033443915860636,10,0.0084317481084268
2024-09-27,XLI,0.0018999178237252606,2,0.002400924896774
2024-09-27,XLK,-0.0028585977216372053,7,-0.0017983684011539
2024-09-27,XLP,-0.00026661881920564797,4,-0.0213127039447815
2024-09-27,XLU,-0.0051486098998559295,11,0.0084241457110718
2024-09-27,XLV,-0.0009398966825297552,5,-0.0116609633335131
2024-09-27,XLY,-0.00420542364331387,9,-0.0159366668377425
2024-10-04,IYR,-0.0013123374670091703,9,-0.0140346834234732
2024-10-04,VOX,0.004521584133390197,1,-0.016158829300511
2024-10-04,XLB,0.0017431896842601052,4,-0.0039533685979571
2024-10-04,XLE,0.0009555070744870207,6,-0.0154895848991126
2024-10-04,XLF,-0.002059561756298561,10,0.007320285702087
2024-10-04,XLI,0.0008578785893040571,7,0.0099559816968175
2024-10-04,XLK,0.0006924448432350772,8,0.012983082528162
2024-10-04,XLP,0.002758533400302379,3,-0.009431796200088
2024-10-04,XLU,-0.002987104169775899,11,-0.0368535726083357
2024-10-04,XLV,0.00163149266557978,5,0.0033191722734171
2024-10-04,XLY,0.002982386968788091,2,-0.0195421233122782
2024-10-11,IYR,-0.0027456643801515653,7,0.019909904967976
2024-10-11,VOX,-0.0029397731849604043,9,0.0004050400104644
2024-10-11,XLB,0.0017512439378128703,3,0.0095016594242227
2024-10-11,XLE,0.008244164147743796,1,-0.0352575267876281
2024-10-11,XLF,-0.0026281811708436954,6,0.0152215872277052
2024-10-11,XLI,-0.00432286234623709,11,-0.0025033946818988
2024-10-11,XLK,-0.004053750873523667,10,-0.0082109823720148
2024-10-11,XLP,-0.0028486532335958675,8,-0.0012951169877546
2024-10-11,XLU,0.0055256522762560534,2,0.0254250775053501
2024-10-11,XLV,-0.0021394737284300466,4,-0.0135828791328102
2024-10-11,XLY,-0.0024202766897967764,5,0.0062607064269866
2024-10-18,IYR,-0.00018047993942770305,10,-0.0075751170624868
2024-10-18,VOX,0.0017690362920813843,4,0.0033791138983269
2024-10-18,XLB,0.0023966405086386826,3,-0.028097179481611
2024-10-18,XLE,0.0036092706237620172,1,0.0031841523044573
2024-10-18,XLF,0.003372908352177399,2,-0.0112956534580482
2024-10-18,XLI,0.0013582291568612636,6,-0.0182941480488907
2024-10-18,XLK,0.0012690013594557135,7,0.006808745289188
2024-10-18,XLP,0.0003871346039444267,9,-0.0048543089152124
2024-10-18,XLU,-0.0006474645028829152,11,-0.0096641643580377
2024-10-18,XLV,0.0004974289154547675,8,-0.0201542136870487
2024-10-18,XLY,0.0015528871870376033,5,0.0160097449720686
2024-10-25,IYR,0.004897616276216016,1,-0.0161239271498743
2024-10-25,VOX,0.0005814962043736782,5,0.0298117852613423
2024-10-25,XLB,0.00470356004357037,2,0.0049824235606492
2024-10-25,XLE,-0.002058641699152942,10,-0.005566670516774
2024-10-25,XLF,4.827477423028278e-05,7,0.0140304583999683
2024-10-25,XLI,0.0013965270349934064,3,0.0035501252154995
2024-10-25,XLK,-0.0005825267503074223,9,-0.0138880894739837
2024-10-25,XLP,-0.00012838011745705102,8,0.0025898569770085
2024-10-25,XLU,0.0006402693547855148,4,-0.0141760391034477
2024-10-25,XLV,0.0004113400156101886,6,0.008095683516399
2024-10-25,XLY,-0.00530641733682293,11,0.0102304800043089
2024-11-01,IYR,-0.001759424032893088,2,-0.0198699375040225
2024-11-01,VOX,-0.004470327538426917,8,-0.0104056134547487
2024-11-01,XLB,-0.0006160727525410692,1,-0.0331562202697692
2024-11-01,XLE,-0.004367837014488405,6,0.01743300031469
2024-11-01,XLF,-0.004141470358554009,4,0.0071293092731106
2024-11-01,XLI,-0.0058838667941238775,10,0.0127491829132155
2024-11-01,XLK,-0.007608103446101752,11,0.011630732391419
2024-11-01,XLP,-0.00585046640009158,9,-0.039185631135302
2024-11-01,XLU,-0.0044205523828601285,7,-0.0341056322462496
2024-11-01,XLV,-0.004327061521879636,5,-0.0310293037881697
2024-11-01,XLY,-0.0023592624805952376,3,0.0275714351829172
2024-11-08,IYR,-0.004362485472791053,8,-0.0001270630286599
2024-11-08,VOX,-0.0033071544892810316,5,-0.0006766270149656
2024-11-08,XLB,-0.009543993559941627,9,-0.0129713600069357
2024-11-08,XLE,-0.0026085640749348962,4,0.0312492039220541
2024-11-08,XLF,-0.003949195693331651,6,0.0346199387787097
2024-11-08,XLI,0.0016620785251296587,1,-0.0001765969541467
2024-11-08,XLK,0.0009567311943080343,2,-0.014834012855193
2024-11-08,XLP,-0.01578684278642821,11,0.0101551559446183
2024-11-08,XLU,-0.004219982575043328,7,0.02168010513673
2024-11-08,XLV,-0.012582650341455193,10,-0.0347372897080762
2024-11-08,XLY,0.0005211175398250033,3,0.0129864842440364
2024-11-15,IYR,-0.0073326545236793335,10,0.0095135162573283
2024-11-15,VOX,-0.00033385646138949974,2,-0.0021437602412408
2024-11-15,XLB,-0.003669591290705683,7,0.014122014254809
2024-11-15,XLE,-0.0023525853699550296,5,0.0101507071847222
2024-11-15,XLF,-0.0059951218197695855,9,0.0005824277378618
2024-11-15,XLI,-0.0013962182807405526,4,0.0087850750792193
2024-11-15,XLK,-0.0005342172385829569,3,0.0047184742166093
2024-11-15,XLP,-0.010774650187651686,11,0.0068490537844148
2024-11-15,XLU,-0.002387465575101657,6,0.0110977817742157
2024-11-15,XLV,0.0007979732640004423,1,-0.0003060957205298
2024-11-15,XLY,-0.004369891452873767,8,0.0051703541382659
2024-11-22,IYR,-0.0016965650277960757,7,0.0076081829219125
2024-11-22,VOX,-0.006183261892876584,10,0.0045149848418883
2024-11-22,XLB,-0.0036132671198316974,8,-0.0044884126671453
2024-11-22,XLE,-0.00034425021255035394,5,-0.0297101680726616
2024-11-22,XLF,0.000848157100210735,3,0.0002026498685367
2024-11-22,XLI,0.001457366741639011,2,-0.0024280589597751
2024-11-22,XLK,-0.0008115679981500769,6,-0.0112652566373989
2024-11-22,XLP,-0.006295136864360272,11,0.0050406464749974
2024-11-22,XLU,-0.0001976907414133888,4,0.0063488367247734
2024-11-22,XLV,-0.0037143360827868277,9,0.0107227852313649
2024-11-22,XLY,0.0031898676221383472,1,0.0074355017899474
2024-11-29,IYR,0.003926808783941762,1,-0.0343381045004036
2024-11-29,VOX,0.0017041265889343583,6,0.0274690825658801
2024-11-29,XLB,0.0006549950313287886,8,-0.0390103444087754
2024-11-29,XLE,0.003004917134579073,2,-0.0559398938168512
2024-11-29,XLF,0.001800005639093584,5,-0.0270389353960314
2024-11-29,XLI,-0.00040546594944424597,9,-0.0325509174538143
2024-11-29,XLK,-0.0007401036320736096,10,0.0216899676874058
2024-11-29,XLP,-0.0012206914062180654,11,-0.0188233796747937
2024-11-29,XLU,0.0023726519813630207,3,-0.0477988036030025
2024-11-29,XLV,0.0018699334673415986,4,-0.0299630123137073
2024-11-29,XLY,0.0013367350265777558,7,0.0385037724061156
2024-12-06,IYR,-0.003772330900471251,9,-0.0149415473450543
2024-12-06,VOX,0.00793094577640116,1,0.0070399002090845
2024-12-06,XLB,-0.0031485912973250392,8,-0.0232357674338692
2024-12-06,XLE,-0.00392521808585049,10,-0.0138527909252342
2024-12-06,XLF,0.0012745933836716473,4,-0.0111404905773894
2024-12-06,XLI,-0.0018533414880042393,6,-0.0163449814809555
2024-12-06,XLK,-0.0016690464287579265,5,-0.0015091534883157
2024-12-06,XLP,-0.00527867255814592,11,0.0017957863356546
2024-12-06,XLU,-0.002514425918548388,7,-0.019801558253678
2024-12-06,XLV,0.0018387672967548649,3,-0.0168797780758597
2024-12-06,XLY,0.001978232579817612,2,0.017478135156998
2024-12-13,IYR,0.0013955999688483956,5,-0.0273315794922421
2024-12-13,VOX,9.250064010318503e-05,7,-0.0101447445011335
2024-12-13,XLB,0.006271698117452006,2,-0.0225836773568687
2024-12-13,XLE,0.0011323614990002024,6,-0.0386159484152954
2024-12-13,XLF,0.0029216090270248046,3,-0.0024693093780427
2024-12-13,XLI,-0.0009781411372934699,8,-0.0079457316170421
2024-12-13,XLK,-0.001803180662825121,9,0.0053958669128356
2024-12-13,XLP,-0.004352119660458596,10,-0.0072751488084398
2024-12-13,XLU,0.002117551644045857,4,0.0027372262948868
2024-12-13,XLV,0.010705173516537117,1,-0.0028852144457209
2024-12-13,XLY,-0.015206231175163459,11,-0.009619706876402
2024-12-20,IYR,-0.01631498143183947,10,-0.0034991136148614
2024-12-20,VOX,-0.005114614613821521,5,-0.0001957752886339
2024-12-20,XLB,-0.012953926155207981,9,-0.0088317620939236
2024-12-20,XLE,-0.018429865840024477,11,0.00689311773129
2024-12-20,XLF,-0.0012696013906014357,2,0.0027035737133109
2024-12-20,XLI,-0.009724883031687854,8,-0.0057036678491362
2024-12-20,XLK,-0.0016014064648620788,3,0.0016035020054365
2024-12-20,XLP,-0.008422089337309114,7,-0.0070086968340229
2024-12-20,XLU,-0.004760231907823604,4,-0.0028621097114309
2024-12-20,XLV,-0.007728894853932154,6,0.0049130752458401
2024-12-20,XLY,0.0037985263088478566,1,-0.0010018408497591
2024-12-27,IYR,-0.009708347172603004,9,0.0072033520392061
2024-12-27,VOX,-2.852027385909833e-05,3,0.0023837870939917
2024-12-27,XLB,-0.00515199714658259,5,-0.0020095486200111
2024-12-27,XLE,-0.014451350143675183,11,0.0112935586274012
2024-12-27,XLF,0.0010814186991285994,2,0.0017706816824664
2024-12-27,XLI,-0.006066671409528868,6,0.0013560764365424
2024-12-27,XLK,0.0014494736315172761,1,-0.0013045377992838
2024-12-27,XLP,-0.007911579183804576,8,-0.0003159334400869
2024-12-27,XLU,-0.006479224749832608,7,0.0072057289457103
2024-12-27,XLV,-0.010615070924519802,10,-0.0008948050982595
2024-12-27,XLY,-0.0018580730329278406,4,-0.0046499317997166
