date,etf,predicted_return,rank,target
2024-05-17,XLE,-0.00039052531156068303,8,-0.0377866184218127
2024-05-17,XLF,-0.00039052531156068303,8,-0.0206918592688549
2024-05-17,XLI,-0.00039052531156068303,8,-0.0069227792507523
2024-05-17,XLK,-0.00037876254397568274,3,0.0159285666135291
2024-05-17,XLP,-0.00039052531156068303,8,-0.0141736967124582
2024-05-17,XLU,-0.0008255181221371606,11,-0.0115928217085921
2024-05-17,XLV,-0.00037876254397568274,3,-0.0128990273412663
2024-05-17,XLY,-0.00037876254397568274,3,-0.0176644693455733
2024-05-24,IYR,-0.0005476732926626841,3,0.0224784554951426
2024-05-24,VOX,-0.0005526541019664963,6,0.0061525639419298
2024-05-24,XLB,-0.0005526541019664963,6,0.0057705241369393
2024-05-24,XLE,-0.0006352009884864934,10,0.0239383580778013
2024-05-24,XLF,-0.0005526541019664963,6,0.004630762935209
2024-05-24,XLI,-0.0005215342961647339,2,-0.0037232093070862
2024-05-24,XLK,-0.0004939463850311471,1,-0.0194648822922138
2024-05-24,XLP,-0.0005526541019664963,6,0.0070224971298055
2024-05-24,XLU,-0.000911193555108198,11,0.0209727192711614
2024-05-24,XLV,-0.0005526541019664963,6,-0.0010756007261859
2024-05-24,XLY,-0.000575261203796271,9,0.0063593566691998
2024-05-31,IYR,-0.0004804016823677204,3,-0.0153600767512915
2024-05-31,VOX,-0.0004968891012762658,7,-0.0001348359710184
2024-05-31,XLB,-0.0004968891012762658,7,-0.0316009791935764
2024-05-31,XLE,-0.0004375881261447556,1,-0.047032702084706
2024-05-31,XLF,-0.0004968891012762658,7,-0.0164333453239874
2024-05-31,XLI,-0.0004968891012762658,7,-0.0221446122014723
2024-05-31,XLK,-0.00044230251079312876,2,0.0132943554555708
2024-05-31,XLP,-0.0004968891012762658,7,-0.0084532244066302
2024-05-31,XLU,-0.001566602650949978,11,-0.0508196827255215
2024-05-31,XLV,-0.0004968891012762658,7,0.0064072279964435
2024-05-31,XLY,-0.0004968891012762658,7,-0.002986674207922
2024-06-07,IYR,-0.0004697497076734746,6,-0.0027477873270327
2024-06-07,VOX,-0.0004815240182226819,11,-0.0188538354457116
2024-06-07,XLB,-0.0004697497076734746,6,-0.0254438994001823
2024-06-07,XLE,-0.00031605174342378637,1,-0.0380920961088745
2024-06-07,XLF,-0.0004697497076734746,6,-0.036432570278271
2024-06-07,XLI,-0.0004697497076734746,6,-0.026068990347954
2024-06-07,XLK,-0.0004697497076734746,6,0.0395602916246549
2024-06-07,XLP,-0.0004697497076734746,6,-0.0255654125908116
2024-06-07,XLU,-0.0003278260539729936,2,-0.016422932724093
2024-06-07,XLV,-0.0004697497076734746,6,-0.020179026231648
2024-06-07,XLY,-0.0004697497076734746,6,-0.0126518456319724
2024-06-14,IYR,-0.0005992908092495346,5,-0.0056195833484091
2024-06-14,VOX,-0.0005851842562977663,1,7.498071563549757e-05
2024-06-14,XLB,-0.0005992908092495346,5,0.0009937470688363
2024-06-14,XLE,-0.0005992908092495346,5,0.0129993917782633
2024-06-14,XLF,-0.0005992908092495346,5,0.010304866804907
2024-06-14,XLI,-0.0005992908092495346,5,0.0085990791505667
2024-06-14,XLK,-0.0010882106381515278,11,-0.0031732926399883
2024-06-14,XLP,-0.0005992908092495346,5,0.0029334173223394
2024-06-14,XLU,-0.0006017824071273524,10,-0.0142873306524339
2024-06-14,XLV,-0.0005992908092495346,5,-4.850456072058584e-05
2024-06-14,XLY,-0.0005992908092495346,5,0.0175769855707386
2024-06-21,IYR,-0.000521305910420462,5,0.0075335758165629
2024-06-21,VOX,-0.000521305910420462,5,0.0169115830431859
2024-06-21,XLB,-0.000521305910420462,5,-0.0096114581685892
2024-06-21,XLE,-0.000521305910420462,5,0.0242871962271437
2024-06-21,XLF,-0.000521305910420462,5,-0.0008521881048522
2024-06-21,XLI,-0.000521305910420462,5,-0.0050081480738825
2024-06-21,XLK,-0.0005330225039917514,10,-0.0072741883201704
2024-06-21,XLP,-0.000521305910420462,5,-0.0060573424883202
2024-06-21,XLU,-0.0005330225039917514,10,-0.0095640064078866
2024-06-21,XLV,-0.000521305910420462,5,-0.0027978200032054
2024-06-21,XLY,-0.000521305910420462,5,0.0015312613034231
2024-06-28,IYR,-0.0005526782675524167,5,-0.0222239482059175
2024-06-28,VOX,-0.0005526782675524167,5,0.0087838973000098
2024-06-28,XLB,-0.0005526782675524167,5,-0.0237894378825236
2024-06-28,XLE,-0.0005526782675524167,5,-0.0306659680872023
2024-06-28,XLF,-0.0005526782675524167,5,-0.008686882289097
2024-06-28,XLI,-0.0005526782675524167,5,-0.0244801142857541
2024-06-28,XLK,-0.000564451159449076,11,0.0102482817630453
2024-06-28,XLP,-0.0005526782675524167,5,-0.0087002453828599
2024-06-28,XLU,-0.0005526782675524167,5,-0.0131296284018722
2024-06-28,XLV,-0.0005526782675524167,5,-0.0283403359112912
2024-06-28,XLY,-0.0005526782675524167,5,0.0186822680791554
2024-07-05,IYR,-0.00023186462226096417,5,0.038027655316609
2024-07-05,VOX,-0.00024354060975094946,10,-0.0306230791579571
2024-07-05,XLB,-0.00023186462226096417,5,0.0199330361071994
2024-07-05,XLE,-0.00023186462226096417,5,-0.0049847915188563
2024-07-05,XLF,-0.00023186462226096417,5,0.0105754013283765
2024-07-05,XLI,-0.00023186462226096417,5,0.014772200561451
2024-07-05,XLK,-0.00024354060975094946,10,-0.0056955150647308
2024-07-05,XLP,-0.00023186462226096417,5,-0.0087413546719252
2024-07-05,XLU,-0.00023186462226096417,5,0.0298871913530729
2024-07-05,XLV,-0.00023186462226096417,5,0.0170835513016771
2024-07-05,XLY,-0.00023186462226096417,5,0.0019230009995045
2024-07-12,IYR,-0.000223062176546877,8,0.0335017441991577
2024-07-12,VOX,-0.000223062176546877,8,0.0020276117006521
2024-07-12,XLB,-0.0002103819899603432,2,0.0153339833406768
2024-07-12,XLE,-0.0002103819899603432,2,0.040080770901112
2024-07-12,XLF,-0.0002103819899603432,2,0.0307332333997522
2024-07-12,XLI,-0.0002103819899603432,2,0.0251997607768542
2024-07-12,XLK,-0.000223062176546877,8,-0.0356604985765454
2024-07-12,XLP,-0.000223062176546877,8,0.0279066214455604
2024-07-12,XLU,-0.000223062176546877,8,0.0037856806767323
2024-07-12,XLV,-0.000223062176546877,8,0.0169452751291165
2024-07-12,XLY,-0.000223062176546877,8,0.0004254950171872
2024-07-19,IYR,6.458221187815043e-05,10,0.0139924423897436
2024-07-19,VOX,8.559673069238462e-05,7,-0.0125712636452889
2024-07-19,XLB,9.736687050153486e-05,4,0.0218270484659669
2024-07-19,XLE,9.736687050153486e-05,4,0.0063395894248222
2024-07-19,XLF,8.559673069238462e-05,7,0.021357106131343
2024-07-19,XLI,9.736687050153486e-05,4,0.0197400294435216
2024-07-19,XLK,6.458221187815043e-05,10,-0.012493321757977
2024-07-19,XLP,0.00011789298689231936,1,0.0134105062264563
2024-07-19,XLU,0.00010612284708316912,2,0.0231175500020309
2024-07-19,XLV,8.559673069238462e-05,7,0.0224222700641859
2024-07-19,XLY,8.559673069238462e-05,7,-0.0193994878593121
2024-07-26,IYR,0.00021855295506239828,7,0.0444193523687009
2024-07-26,VOX,0.0001609153471364095,8,0.0217938236964204
2024-07-26,XLB,0.000324419746626143,2,0.0070711286450356
2024-07-26,XLE,0.000324419746626143,2,-0.0199150215043186
2024-07-26,XLF,5.504855557266482e-05,11,-0.0099030165727806
2024-07-26,XLI,6.674212665896746e-05,10,-0.0070702499783569
2024-07-26,XLK,0.00014922177605010683,9,-0.0322533985694578
2024-07-26,XLP,0.00023024652614870095,5,0.031005961035243
2024-07-26,XLU,0.00022101510388845166,6,0.0640510284609793
2024-07-26,XLV,0.0003127261755398403,4,0.0271973946930527
2024-07-26,XLY,0.000324419746626143,2,-0.0141253567936389
2024-08-02,IYR,-0.0004169383229836155,10,-0.0019466229839617
2024-08-02,VOX,-5.891623009230944e-05,2,0.0103648333283927
2024-08-02,XLB,-7.64650532041864e-05,7,-0.0166056433696446
2024-08-02,XLE,-7.64650532041864e-05,7,0.0112569502007073
2024-08-02,XLF,-7.64650532041864e-05,7,0.0079150949934381
2024-08-02,XLI,-7.64650532041864e-05,7,0.0124608303203594
2024-08-02,XLK,-7.64650532041864e-05,7,0.0042766433433341
2024-08-02,XLP,-5.891623009230944e-05,2,-0.0015563845804796
2024-08-02,XLU,-0.0037041477481192346,11,-0.0083873027613171
2024-08-02,XLV,-6.972502553759972e-05,4,-0.0060018843236421
2024-08-02,XLY,-5.524656559465424e-05,1,-0.0104998961279222
2024-08-09,IYR,-6.181639263986121e-05,11,-0.0379053706751852
2024-08-09,VOX,-5.0969324896101965e-05,6,-0.0233674490375388
2024-08-09,XLB,-5.0969324896101965e-05,6,-0.0173042921219004
2024-08-09,XLE,-3.0477588257411454e-05,1,-0.0281455341061029
2024-08-09,XLF,-5.0969324896101965e-05,6,-0.0076896925097751
2024-08-09,XLI,-5.0969324896101965e-05,6,-0.0183561750208676
2024-08-09,XLK,-5.0969324896101965e-05,6,0.036690066775733
2024-08-09,XLP,-5.0969324896101965e-05,6,-0.0228183609735166
2024-08-09,XLU,-5.0969324896101965e-05,6,-0.028725132203405
2024-08-09,XLV,-5.0969324896101965e-05,6,-0.0207315532227803
2024-08-09,XLY,-3.0477588257411454e-05,1,0.0104176870630865
2024-08-16,IYR,-0.00010116320111770584,11,0.0224878029063224
2024-08-16,VOX,-9.040861563722534e-05,8,0.0030534633227563
2024-08-16,XLB,7.625704324844311e-05,3,0.0097411776652238
2024-08-16,XLE,8.836293255935427e-05,1,-0.0149920428216663
2024-08-16,XLF,-9.040861563722534e-05,8,0.0009711600941506
2024-08-16,XLI,-9.040861563722534e-05,8,0.0040855734835318
2024-08-16,XLK,7.025999369455097e-06,6,-0.0025448443239837
2024-08-16,XLP,7.625704324844311e-05,3,0.0024119995869631
2024-08-16,XLU,-9.040861563722534e-05,8,-0.0009428878231998
2024-08-16,XLV,7.625704324844311e-05,3,0.0027694835673188
2024-08-16,XLY,7.625704324844311e-05,3,0.0117755034782125
2024-08-23,IYR,-0.00021531467650972222,11,0.0011764680594392
2024-08-23,VOX,-0.00010984719246911785,5,-0.0079047218186762
2024-08-23,XLB,-0.00010984719246911785,5,0.0139577932781922
2024-08-23,XLE,-3.5666263580046915e-05,1,0.0070887642684527
2024-08-23,XLF,-0.00012062705047821636,9,0.0267271895518641
2024-08-23,XLI,-0.00010984719246911785,5,0.0141051997950623
2024-08-23,XLK,-0.00010984719246911785,5,-0.0189655489756209
2024-08-23,XLP,-4.6446121589145425e-05,2,0.0054292499311865
2024-08-23,XLU,-0.00012062705047821636,9,0.0087781732003171
2024-08-23,XLV,-0.00012062705047821636,9,0.0085000390094835
2024-08-23,XLY,-4.6446121589145425e-05,2,-0.0067494491906467
2024-08-30,IYR,-9.280090759356601e-05,11,0.0400649662644463
2024-08-30,VOX,8.616699091929789e-06,5,0.0026387334286455
2024-08-30,XLB,7.46808264737364e-05,3,-0.0051923340197006
2024-08-30,XLE,0.0001533948904987823,1,-0.0163631649103459
2024-08-30,XLF,-5.452208828562939e-05,8,0.0096700982185259
2024-08-30,XLI,-2.057040383234017e-06,7,-0.0009992926729678
2024-08-30,XLK,8.616699091929789e-06,5,-0.0331082578014073
2024-08-30,XLP,-7.190635794813245e-05,9,0.0471885252484403
2024-08-30,XLU,8.616699091929789e-06,5,0.0363901252225974
2024-08-30,XLV,-7.190635794813245e-05,9,0.0206968171809143
2024-08-30,XLY,0.00014272115102361847,2,0.0161464801279885
2024-09-06,IYR,-0.0020366360070344564,11,-0.002439856273497
2024-09-06,VOX,-0.00012897630198256414,5,-0.0009687475637623
2024-09-06,XLB,-0.00012897630198256414,5,-0.0089165349736939
2024-09-06,XLE,-0.00014454247164613624,8,-0.0449489781485735
2024-09-06,XLF,-0.00012897630198256414,5,-0.035098382057487
2024-09-06,XLI,-0.00012897630198256414,5,-0.0028904556671871
2024-09-06,XLK,-0.0007938038280756232,9,0.040946658763423
2024-09-06,XLP,-0.0009985853047053534,10,-0.028738928535587
2024-09-06,XLU,-0.00011156896485593203,1,-0.0054195270318102
2024-09-06,XLV,-0.00011156896485593203,1,-0.0257104335417346
2024-09-06,XLY,-0.00012897630198256414,5,0.0151975597639839
2024-09-13,IYR,-0.0010468519546340876,11,-0.0226399522356479
2024-09-13,VOX,-0.00019116034106753522,5,0.0150040165499012
2024-09-13,XLB,-0.00019116034106753522,5,0.0006835574893551
2024-09-13,XLE,-9.246824640093462e-06,1,0.0228323735542981
2024-09-13,XLF,-0.00019116034106753522,5,0.0116320677991128
2024-09-13,XLI,-0.00019116034106753522,5,0.0057845824638633
2024-09-13,XLK,-0.00023775403990726574,9,-0.0047237845363201
2024-09-13,XLP,-0.00019116034106753522,5,-0.0246895942751803
2024-09-13,XLU,-0.0002472439734122479,10,0.0054031778631749
2024-09-13,XLV,-0.00019116034106753522,5,-0.0198400057815578
2024-09-13,XLY,-0.00019116034106753522,5,0.0076677573946326
2024-09-20,IYR,-0.0009448188978689819,11,-0.0097368265736026
2024-09-20,VOX,-0.00012254462065906395,3,0.0109667322435269
2024-09-20,XLB,-8.30390318394682e-05,2,0.0292290418165797
2024-09-20,XLE,-4.0266056162461336e-05,1,-0.0152421409988663
2024-09-20,XLF,-0.0001862186168070405,7,-0.013249375924745
2024-09-20,XLI,-0.0001862186168070405,7,0.010009967596543
2024-09-20,XLK,-0.00012254462065906395,3,0.00769971270169
2024-09-20,XLP,-0.00014671302798744472,5,-0.0007154263871056
2024-09-20,XLU,-0.0008778416552487231,10,0.0053847782147047
2024-09-20,XLV,-0.00020986960912526036,9,-0.0165450050129023
2024-09-20,XLY,-0.00014671302798744472,5,0.0175398379617306
2024-09-27,IYR,-0.00012183578789831597,10,-0.0203390683761988
2024-09-27,VOX,7.100921184978083e-07,4,0.0086749187178527
2024-09-27,XLB,6.634813466202612e-06,2,-0.0206985623949362
2024-09-27,XLE,0.00010380233576543261,1,0.0660579736967681
2024-09-27,XLF,-1.0058881585770802e-05,7,0.0084317481084268
2024-09-27,XLI,-1.0058881585770802e-05,7,0.002400924896774
2024-09-27,XLK,7.100921184978083e-07,4,-0.0017983684011539
2024-09-27,XLP,-1.0058881585770802e-05,7,-0.0213127039447815
2024-09-27,XLU,-0.0007353038715674948,11,0.0084241457110718
2024-09-27,XLV,7.100921184978083e-07,4,-0.0116609633335131
2024-09-27,XLY,-1.0058881585770802e-05,7,-0.0159366668377425
2024-10-04,IYR,-0.0001151627712581819,9,-0.0140346834234732
2024-10-04,VOX,-6.6487400373077845e-06,7,-0.016158829300511
2024-10-04,XLB,6.440872792755983e-05,5,-0.0039533685979571
2024-10-04,XLE,-0.004070540594202251,11,-0.0154895848991126
2024-10-04,XLF,-1.7521231854309227e-05,8,0.007320285702087
2024-10-04,XLI,3.792063134422281e-05,6,0.0099559816968175
2024-10-04,XLK,7.528121974456128e-05,3,0.012983082528162
2024-10-04,XLP,7.528121974456128e-05,3,-0.009431796200088
2024-10-04,XLU,-0.0014556664556836059,10,-0.0368535726083357
2024-10-04,XLV,0.00015829920371084066,1,0.0033191722734171
2024-10-04,XLY,7.528121974456128e-05,3,-0.0195421233122782
2024-10-11,IYR,2.4440614826882675e-06,7,0.019909904967976
2024-10-11,VOX,1.3789198358429035e-05,3,0.0004050400104644
2024-10-11,XLB,2.4440614826882675e-06,7,0.0095016594242227
2024-10-11,XLE,9.629114025535807e-05,1,-0.0352575267876281
2024-10-11,XLF,-8.332694141820637e-05,11,0.0152215872277052
2024-10-11,XLI,2.4440614826882675e-06,7,-0.0025033946818988
2024-10-11,XLK,-7.198180454246565e-05,10,-0.0082109823720148
2024-10-11,XLP,1.3789198358429035e-05,3,-0.0012951169877546
2024-10-11,XLU,-6.813813126039237e-05,9,0.0254250775053501
2024-10-11,XLV,1.3789198358429035e-05,3,-0.0135828791328102
2024-10-11,XLY,1.3789198358429035e-05,3,0.0062607064269866
2024-10-18,IYR,-6.570549839403192e-06,3,-0.0075751170624868
2024-10-18,VOX,-2.3246060822437396e-05,7,0.0033791138983269
2024-10-18,XLB,-2.3246060822437396e-05,7,-0.028097179481611
2024-10-18,XLE,0.0005613531235327497,1,0.0031841523044573
2024-10-18,XLF,-7.500033024856536e-05,10,-0.0112956534580482
2024-10-18,XLI,-2.3246060822437396e-05,7,-0.0182941480488907
2024-10-18,XLK,-1.2662474008830302e-05,4,0.006808745289188
2024-10-18,XLP,-1.2662474008830302e-05,4,-0.0048543089152124
2024-10-18,XLU,-0.0002026771963030218,11,-0.0096641643580377
2024-10-18,XLV,5.137679226834075e-06,2,-0.0201542136870487
2024-10-18,XLY,-2.3246060822437396e-05,7,0.0160097449720686
2024-10-25,IYR,-7.459603453076734e-05,6,-0.0161239271498743
2024-10-25,VOX,-7.459603453076734e-05,6,0.0298117852613423
2024-10-25,XLB,-5.2467479923099604e-05,3,0.0049824235606492
2024-10-25,XLE,6.037301823120554e-05,1,-0.005566670516774
2024-10-25,XLF,-6.807252013683224e-05,4,0.0140304583999683
2024-10-25,XLI,-7.459603453076734e-05,6,0.0035501252154995
2024-10-25,XLK,-7.459603453076734e-05,6,-0.0138880894739837
2024-10-25,XLP,-8.16923183641132e-05,9,0.0025898569770085
2024-10-25,XLU,-9.554935316203899e-05,10,-0.0141760391034477
2024-10-25,XLV,-4.638753637852137e-05,2,0.008095683516399
2024-10-25,XLY,-0.00010971247077730437,11,0.0102304800043089
2024-11-01,IYR,-0.0006022661230831572,6,-0.0198699375040225
2024-11-01,VOX,-0.0005708771863321967,2,-0.0104056134547487
2024-11-01,XLB,-0.0006022661230831572,6,-0.0331562202697692
2024-11-01,XLE,-0.0005406561573642583,1,0.01743300031469
2024-11-01,XLF,-0.0005873170918157923,3,0.0071293092731106
2024-11-01,XLI,-0.0006129340843720644,10,0.0127491829132155
2024-11-01,XLK,-0.0006129340843720644,10,0.011630732391419
2024-11-01,XLP,-0.0006022661230831572,6,-0.039185631135302
2024-11-01,XLU,-0.0006022661230831572,6,-0.0341056322462496
2024-11-01,XLV,-0.0005886938155878395,4,-0.0310293037881697
2024-11-01,XLY,-0.0006085439189636231,9,0.0275714351829172
2024-11-08,IYR,-0.0006546487196035739,10,-0.0001270630286599
2024-11-08,VOX,-0.000648228686076201,7,-0.0006766270149656
2024-11-08,XLB,-0.0006392460667690857,5,-0.0129713600069357
2024-11-08,XLE,-0.0006273698047748413,4,0.0312492039220541
2024-11-08,XLF,-0.000648228686076201,7,0.0346199387787097
2024-11-08,XLI,-0.000648228686076201,7,-0.0001765969541467
2024-11-08,XLK,-0.000648228686076201,7,-0.014834012855193
2024-11-08,XLP,-0.0006263329694042405,2,0.0101551559446183
2024-11-08,XLU,-0.000611967151940353,1,0.02168010513673
2024-11-08,XLV,-0.0006263329694042405,2,-0.0347372897080762
2024-11-08,XLY,-0.0008095306208705586,11,0.0129864842440364
2024-11-15,IYR,-0.0006353449694305367,7,0.0095135162573283
2024-11-15,VOX,-0.0006068155170542717,3,-0.0021437602412408
2024-11-15,XLB,-0.0006353449694305367,7,0.014122014254809
2024-11-15,XLE,-0.000590457990782213,1,0.0101507071847222
2024-11-15,XLF,-0.001235910144576018,11,0.0005824277378618
2024-11-15,XLI,-0.0006068155170542717,3,0.0087850750792193
2024-11-15,XLK,-0.000684010980120211,9,0.0047184742166093
2024-11-15,XLP,-0.0006353449694305367,7,0.0068490537844148
2024-11-15,XLU,-0.000590457990782213,1,0.0110977817742157
2024-11-15,XLV,-0.0006229050448671498,5,-0.0003060957205298
2024-11-15,XLY,-0.0007307592847400471,10,0.0051703541382659
2024-11-22,IYR,-0.0005600924719637279,9,0.0076081829219125
2024-11-22,VOX,-0.0005316746835022147,4,0.0045149848418883
2024-11-22,XLB,-0.0005600924719637279,9,-0.0044884126671453
2024-11-22,XLE,-0.00047393802131417306,1,-0.0297101680726616
2024-11-22,XLF,-0.0005523172566010772,7,0.0002026498685367
2024-11-22,XLI,-0.0005316746835022147,4,-0.0024280589597751
2024-11-22,XLK,-0.0005023558097756862,2,-0.0112652566373989
2024-11-22,XLP,-0.0005600924719637279,9,0.0050406464749974
2024-11-22,XLU,-0.0005316746835022147,4,0.0063488367247734
2024-11-22,XLV,-0.0005476946816398827,6,0.0107227852313649
2024-11-22,XLY,-0.0005976613514676707,11,0.0074355017899474
2024-11-29,IYR,-0.00047238524510979165,4,-0.0343381045004036
2024-11-29,VOX,-0.00047238524510979165,4,0.0274690825658801
2024-11-29,XLB,-0.0005010427521824547,9,-0.0390103444087754
2024-11-29,XLE,-0.00047238524510979165,4,-0.0559398938168512
2024-11-29,XLF,-0.00047238524510979165,4,-0.0270389353960314
2024-11-29,XLI,-0.00047238524510979165,4,-0.0325509174538143
2024-11-29,XLK,-0.0005010427521824547,9,0.0216899676874058
2024-11-29,XLP,-0.00047238524510979165,4,-0.0188233796747937
2024-11-29,XLU,-0.00047238524510979165,4,-0.0477988036030025
2024-11-29,XLV,-0.0004885270999714154,8,-0.0299630123137073
2024-11-29,XLY,-0.001218988215031415,11,0.0385037724061156
2024-12-06,IYR,-0.00030453213249209796,3,-0.0149415473450543
2024-12-06,VOX,-0.0003236350890903595,7,0.0070399002090845
2024-12-06,XLB,-0.00030453213249209796,3,-0.0232357674338692
2024-12-06,XLE,8.007420174706383e-05,1,-0.0138527909252342
2024-12-06,XLF,-0.00031688690687457283,5,-0.0111404905773894
2024-12-06,XLI,-0.00031688690687457283,5,-0.0163449814809555
2024-12-06,XLK,-0.0003236350890903595,7,-0.0015091534883157
2024-12-06,XLP,-0.00032787020197043833,9,0.0017957863356546
2024-12-06,XLU,-0.00019427125921975353,2,-0.019801558253678
2024-12-06,XLV,-0.0008990092133420252,10,-0.0168797780758597
2024-12-06,XLY,-0.001499849663202496,11,0.017478135156998
2024-12-13,IYR,-0.0001495553767598056,5,-0.0273315794922421
2024-12-13,VOX,-0.0001811632132058003,10,-0.0101447445011335
2024-12-13,XLB,-0.0001495553767598056,5,-0.0225836773568687
2024-12-13,XLE,-0.00010924325390980262,2,-0.0386159484152954
2024-12-13,XLF,-0.0001609907119143621,8,-0.0024693093780427
2024-12-13,XLI,-0.0001609907119143621,8,-0.0079457316170421
2024-12-13,XLK,-0.00010924325390980262,2,0.0053958669128356
2024-12-13,XLP,-0.0001495553767598056,5,-0.0072751488084398
2024-12-13,XLU,-0.0001609907119143621,8,0.0027372262948868
2024-12-13,XLV,8.578683806891241e-05,1,-0.0028852144457209
2024-12-13,XLY,-0.0022072612408824397,11,-0.009619706876402
2024-12-20,IYR,-0.0012927674462637373,8,-0.0034991136148614
2024-12-20,VOX,-0.0010883776501213458,4,-0.0001957752886339
2024-12-20,XLB,-0.0012570628617589918,7,-0.0088317620939236
2024-12-20,XLE,-0.0016907526586666319,10,0.00689311773129
2024-12-20,XLF,-0.0013096351895796646,9,0.0027035737133109
2024-12-20,XLI,-0.0011038380479458587,6,-0.0057036678491362
2024-12-20,XLK,-0.0011017093869715813,5,0.0016035020054365
2024-12-20,XLP,-0.0010122407429986589,2,-0.0070086968340229
2024-12-20,XLU,-0.0010122407429986589,2,-0.0028621097114309
2024-12-20,XLV,-0.0010012222082984958,1,0.0049130752458401
2024-12-20,XLY,-0.0017778567944652561,11,-0.0010018408497591
2024-12-27,IYR,-0.0009744212933266035,9,0.0072033520392061
2024-12-27,VOX,-0.0009165983124684482,6,0.0023837870939917
2024-12-27,XLB,-0.0008537122267091669,3,-0.0020095486200111
2024-12-27,XLE,-0.0009276147674014263,7,0.0112935586274012
2024-12-27,XLF,-0.0011393357844313148,10,0.0017706816824664
2024-12-27,XLI,-0.0008599854934131803,4,0.0013560764365424
2024-12-27,XLK,-0.0009069368913525655,5,-0.0013045377992838
2024-12-27,XLP,-0.0008490611692282471,2,-0.0003159334400869
2024-12-27,XLU,-0.0009360300582376154,8,0.0072057289457103
2024-12-27,XLV,-0.0008054327961766863,1,-0.0008948050982595
2024-12-27,XLY,-0.0011474119686740135,11,-0.0046499317997166
