date,etf,predicted_return,rank,target
2024-05-17,IYR,-0.0003022034339863618,4,-0.036770783282093
2024-05-17,VOX,-0.0003022034339863618,4,-0.0027395117844973
2024-05-17,XLB,-0.0003022034339863618,4,-0.0085541132072864
2024-05-17,XLE,-0.00031289437490810465,9,-0.0377864471266224
2024-05-17,XLF,-0.0003022034339863618,4,-0.0206917686037954
2024-05-17,XLI,-0.0003022034339863618,4,-0.006922717510188
2024-05-17,XLK,-0.0003022034339863618,4,0.0159285677719517
2024-05-17,XLP,-0.00031289437490810465,9,-0.0141735967803903
2024-05-17,XLU,-0.000983306089282277,11,-0.0115929321950665
2024-05-17,XLV,-0.00031289437490810465,9,-0.0128989194793255
2024-05-17,XLY,-0.0003022034339863618,4,-0.017664297227467
2024-05-24,IYR,-0.0002990166298825616,1,0.0224785491674019
2024-05-24,VOX,-0.00034151300288463285,4,0.0061524471788514
2024-05-24,XLB,-0.00034151300288463285,4,0.0057704368827193
2024-05-24,XLE,-0.00035235925153621986,9,0.0239381760226347
2024-05-24,XLF,-0.00034151300288463285,4,0.0046306679306744
2024-05-24,XLI,-0.00034151300288463285,4,-0.0037232102500424
2024-05-24,XLK,-0.00034151300288463285,4,-0.0194647408119765
2024-05-24,XLP,-0.00035235925153621986,9,0.0070226013274623
2024-05-24,XLU,-0.0008656040984363594,11,0.0209728319049347
2024-05-24,XLV,-0.00035235925153621986,9,-0.001075600643103
2024-05-24,XLY,-0.00034151300288463285,4,0.0063592676000749
2024-05-31,IYR,-0.0003108925609338647,4,-0.015359864033223
2024-05-31,VOX,-0.0003108925609338647,4,-0.0001344804254965
2024-05-31,XLB,-0.0003108925609338647,4,-0.0316008607961915
2024-05-31,XLE,-0.0003216760511514085,9,-0.0470326693065534
2024-05-31,XLF,-0.0003108925609338647,4,-0.0164331311680187
2024-05-31,XLI,-0.0003108925609338647,4,-0.0221444927642083
2024-05-31,XLK,-0.0003108925609338647,4,0.0132943265386458
2024-05-31,XLP,-0.0003216760511514085,9,-0.0084530003515423
2024-05-31,XLU,-0.0013545879081982538,11,-0.0508195584302756
2024-05-31,XLV,-0.0003216760511514085,9,0.0064071263077112
2024-05-31,XLY,-0.0003108925609338647,4,-0.002986554163658
2024-06-07,IYR,-0.0003190954641272093,6,-0.0027479752107204
2024-06-07,VOX,-0.0003190954641272093,6,-0.0188540651879591
2024-06-07,XLB,-0.0002172910329488111,3,-0.025443811886701
2024-06-07,XLE,9.563402149865432e-05,2,-0.0380919173094219
2024-06-07,XLF,-0.0003190954641272093,6,-0.0364323805999758
2024-06-07,XLI,-0.0003190954641272093,6,-0.0260689909667252
2024-06-07,XLK,-0.00037026726498118963,11,0.0395602956371778
2024-06-07,XLP,-0.0003292904601844397,9,-0.0255653080615768
2024-06-07,XLU,0.0003952405636862877,1,-0.016422932724093
2024-06-07,XLV,-0.0003292904601844397,9,-0.0201789188606781
2024-06-07,XLY,-0.0003190954641272093,6,-0.0126517582958347
2024-06-14,IYR,-0.0003767849578897183,4,-0.0056197899585281
2024-06-14,VOX,-0.0003767849578897183,4,7.509732857213791e-05
2024-06-14,XLB,-0.0003767849578897183,4,0.0009935427689899
2024-06-14,XLE,-0.0003870513119131978,8,0.0129991824173789
2024-06-14,XLF,-0.00033562162642492997,1,0.0103044580545434
2024-06-14,XLI,-0.0003767849578897183,4,0.0085990944824614
2024-06-14,XLK,-0.0003977870147839879,11,-0.0031733397313438
2024-06-14,XLP,-0.0003870513119131978,8,0.0029327774903753
2024-06-14,XLU,-0.0003870513119131978,8,-0.0142876761651646
2024-06-14,XLV,-0.0003870513119131978,8,-4.872792867272047e-05
2024-06-14,XLY,-0.0003767849578897183,4,0.0175766942806314
2024-06-21,IYR,-0.0003725270069207061,3,0.0075338735474991
2024-06-21,VOX,-0.0003725270069207061,3,0.0169116974328774
2024-06-21,XLB,-0.0003725270069207061,3,-0.0096112562183159
2024-06-21,XLE,-0.0003827890774089498,8,0.0242874012374642
2024-06-21,XLF,-0.0003725270069207061,3,-0.0008519786636305
2024-06-21,XLI,-0.0003725270069207061,3,-0.0050079695169389
2024-06-21,XLK,-0.0003957378702640953,11,-0.0072740062765064
2024-06-21,XLP,-0.0003827890774089498,8,-0.0060571265772265
2024-06-21,XLU,-0.0003827890774089498,8,-0.0095638931947907
2024-06-21,XLV,-0.0003827890774089498,8,-0.0027973834810304
2024-06-21,XLY,-0.0003725270069207061,3,0.0015313757779747
2024-06-28,IYR,-0.00034024445496730495,2,-0.0222241293582141
2024-06-28,VOX,-0.00034024445496730495,2,0.0087838973000098
2024-06-28,XLB,-0.00036001135355804827,6,-0.0237894378825236
2024-06-28,XLE,-0.0003703060631775525,9,-0.0306662326212648
2024-06-28,XLF,-0.00036001135355804827,6,-0.0086869776044069
2024-06-28,XLI,-0.00036001135355804827,6,-0.024480306108924
2024-06-28,XLK,-0.0003907553431119141,11,0.0102480751998725
2024-06-28,XLP,-0.0003703060631775525,9,-0.0086998261808655
2024-06-28,XLU,-0.0003703060631775525,9,-0.0131293922473927
2024-06-28,XLV,-0.0003505391645868091,4,-0.0283404417841046
2024-06-28,XLY,-0.00034024445496730495,2,0.0186823561741851
2024-07-05,IYR,-0.0002887619450899061,5,0.0380277506504713
2024-07-05,VOX,-0.0002887619450899061,5,-0.0306229696526321
2024-07-05,XLB,-0.0002887619450899061,5,0.0199331258884338
2024-07-05,XLE,-0.00026972870021692774,1,-0.0049845220356028
2024-07-05,XLF,-0.0002887619450899061,5,0.0105754032358362
2024-07-05,XLI,-0.0002887619450899061,5,0.0147723956766721
2024-07-05,XLK,-0.0003380249735646117,11,-0.0056953820629859
2024-07-05,XLP,-0.00029917632689461507,9,-0.0087414580366682
2024-07-05,XLU,-0.00029917632689461507,9,0.0298870697080102
2024-07-05,XLV,-0.00026972870021692774,1,0.0170833306783901
2024-07-05,XLY,-0.0002887619450899061,5,0.0019230827894278
2024-07-12,IYR,-0.00024870320786745043,4,0.0335018310542102
2024-07-12,VOX,-0.0001778341921382093,1,0.0020272781160955
2024-07-12,XLB,-0.00024870320786745043,4,0.015333809312697
2024-07-12,XLE,-0.0002588316754893116,9,0.0400808582134132
2024-07-12,XLF,-0.00024870320786745043,4,0.0307333268841286
2024-07-12,XLI,-0.00024870320786745043,4,0.0251996971014604
2024-07-12,XLK,-0.00024870320786745043,4,-0.0356604325980084
2024-07-12,XLP,-0.0002588316754893116,9,0.0279066205937311
2024-07-12,XLU,-0.0002588316754893116,9,0.003785793245471
2024-07-12,XLV,-0.0002588316754893116,9,0.0169453808659438
2024-07-12,XLY,-0.00024870320786745043,4,0.0004253348620099
2024-07-19,IYR,-0.00010460324594552022,4,0.0139921570487613
2024-07-19,VOX,-0.00010460324594552022,4,-0.0125710403399229
2024-07-19,XLB,-0.00010460324594552022,4,0.0218269361350325
2024-07-19,XLE,-0.00011406331116809672,9,0.0063392142022151
2024-07-19,XLF,-0.00010460324594552022,4,0.0213569011698004
2024-07-19,XLI,-0.00010460324594552022,4,0.0197398525820893
2024-07-19,XLK,-6.474333223855893e-05,1,-0.0124934338232511
2024-07-19,XLP,-0.00011406331116809672,9,0.0134102899461063
2024-07-19,XLU,-0.00011406331116809672,9,0.0231175491716839
2024-07-19,XLV,-0.00011406331116809672,9,0.0224220502378365
2024-07-19,XLY,-0.00010460324594552022,4,-0.0193995212196995
2024-07-26,IYR,-0.00010678100563331496,5,0.0444195808514528
2024-07-26,VOX,-0.00010678100563331496,5,0.0217938175656361
2024-07-26,XLB,-0.00010678100563331496,5,0.0070715267478562
2024-07-26,XLE,-0.00010678100563331496,5,-0.0199147985977852
2024-07-26,XLF,-0.00010678100563331496,5,-0.0099027928753966
2024-07-26,XLI,-0.00010678100563331496,5,-0.0070699615553601
2024-07-26,XLK,-0.00015388130015321579,11,-0.032253310899161
2024-07-26,XLP,-0.00010678100563331496,5,0.0310061875397663
2024-07-26,XLU,-0.00010678100563331496,5,0.0640511325938836
2024-07-26,XLV,-0.00010678100563331496,5,0.0271977266547468
2024-07-26,XLY,-0.00010678100563331496,5,-0.0141252150754462
2024-08-02,IYR,-0.00047736135634223755,10,-0.0019469739839965
2024-08-02,VOX,-0.0003136311917427766,5,0.0103645999139085
2024-08-02,XLB,-0.0003136311917427766,5,-0.0166061680757305
2024-08-02,XLE,-0.0003136311917427766,5,0.0112565091199376
2024-08-02,XLF,-0.0003136311917427766,5,0.0079147448945173
2024-08-02,XLI,-0.0003136311917427766,5,0.0124604149440443
2024-08-02,XLK,-0.00025397858442584574,1,0.0042762928262696
2024-08-02,XLP,-0.0003136311917427766,5,-0.0015568361632306
2024-08-02,XLU,-0.0021361400150321868,11,-0.008387652725046
2024-08-02,XLV,-0.0003136311917427766,5,-0.0060023393782903
2024-08-02,XLY,-0.0003136311917427766,5,-0.010500423669443
2024-08-09,IYR,-0.00015669083100219598,6,-0.03790492697632
2024-08-09,VOX,-0.00015669083100219598,6,-0.023367203912354
2024-08-09,XLB,-0.00015669083100219598,6,-0.0173039299721349
2024-08-09,XLE,-0.00015669083100219598,6,-0.0281449913581166
2024-08-09,XLF,-0.00015669083100219598,6,-0.0076890521503159
2024-08-09,XLI,-0.00015669083100219598,6,-0.0183558778185162
2024-08-09,XLK,1.2135718204287924e-05,1,0.036690582690442
2024-08-09,XLP,-0.00015669083100219598,6,-0.0228177973715857
2024-08-09,XLU,-0.00015669083100219598,6,-0.0287248822799395
2024-08-09,XLV,-0.00015669083100219598,6,-0.0207311910758596
2024-08-09,XLY,-0.00015669083100219598,6,0.0104181494313349
2024-08-16,IYR,-0.00015814333794073762,1,0.0224878845427138
2024-08-16,VOX,-0.00019859470292910302,4,0.0030535767984158
2024-08-16,XLB,-0.00019859470292910302,4,0.0097413524261553
2024-08-16,XLE,-0.00020800033867931212,8,-0.0149919552245226
2024-08-16,XLF,-0.00019859470292910302,4,0.0009709767626941
2024-08-16,XLI,-0.00019859470292910302,4,0.004085573017998
2024-08-16,XLK,-0.00021131572235746874,11,-0.002544916389513
2024-08-16,XLP,-0.00020800033867931212,8,0.002411897195877
2024-08-16,XLU,-0.00020800033867931212,8,-0.0009428894092893
2024-08-16,XLV,-0.00020800033867931212,8,0.0027693808841997
2024-08-16,XLY,-0.00019859470292910302,4,0.0117757599055159
2024-08-23,IYR,-0.00022733508261158893,10,0.0011763068690682
2024-08-23,VOX,-0.00018997385844375097,3,-0.0079046109124384
2024-08-23,XLB,-0.00018997385844375097,3,0.0139576213403342
2024-08-23,XLE,-0.00019933273620028661,7,0.0070887630838707
2024-08-23,XLF,-0.00018997385844375097,3,0.0267272774391196
2024-08-23,XLI,-0.00018997385844375097,3,0.0141052610006155
2024-08-23,XLK,-0.00024679976228992597,11,-0.0189656181587107
2024-08-23,XLP,-0.00019933273620028661,7,0.0054293471807109
2024-08-23,XLU,-0.00019933273620028661,7,0.0087782792543396
2024-08-23,XLV,-0.00019933273620028661,7,0.0085002432323126
2024-08-23,XLY,-0.00018997385844375097,3,-0.0067495315798145
2024-08-30,IYR,-0.0001653396007994358,3,0.0400649095569458
2024-08-30,VOX,-0.0001653396007994358,3,0.0026382976410245
2024-08-30,XLB,-0.0001653396007994358,3,-0.0051924707543994
2024-08-30,XLE,-0.00017466968115553222,8,-0.0163637299172402
2024-08-30,XLF,-0.0001653396007994358,3,0.0096698843915015
2024-08-30,XLI,-0.0001653396007994358,3,-0.0009995092157188
2024-08-30,XLK,-0.00021293734919820555,11,-0.0331084095464451
2024-08-30,XLP,-0.00017466968115553222,8,0.047188211379727
2024-08-30,XLU,-0.00017466968115553222,8,0.0363896989100186
2024-08-30,XLV,-0.00017466968115553222,8,0.0206966006381632
2024-08-30,XLY,-0.0001653396007994358,3,0.0161461808424463
2024-09-06,IYR,-0.0007907230112180905,10,-0.0024399347400234
2024-09-06,VOX,-0.0001875555077876705,4,-0.000968854687962
2024-09-06,XLB,-0.0001875555077876705,4,-0.0089163547656803
2024-09-06,XLE,-0.0001875555077876705,4,-0.0449486934787262
2024-09-06,XLF,-0.0001875555077876705,4,-0.0350985548196325
2024-09-06,XLI,-0.0001875555077876705,4,-0.0028901404457761
2024-09-06,XLK,-0.0005593387207864255,9,0.0409466633841764
2024-09-06,XLP,-0.0009578322281036799,11,-0.0287389239148336
2024-09-06,XLU,-0.0001875555077876705,4,-0.0054193074035993
2024-09-06,XLV,-0.0001875555077876705,4,-0.0257103268098333
2024-09-06,XLY,-0.0001875555077876705,4,0.0151976539596534
2024-09-13,IYR,-0.0005853749487409909,11,-0.0226395408291354
2024-09-13,VOX,-0.000226064051637878,5,0.0150043573234524
2024-09-13,XLB,-0.000226064051637878,5,0.0006838040482992
2024-09-13,XLE,-0.00013389716699702123,2,0.0228327077899974
2024-09-13,XLF,-0.00021213047459465575,3,0.0116324923437853
2024-09-13,XLI,-0.000226064051637878,5,0.0057844914584936
2024-09-13,XLK,6.621805447536725e-05,1,-0.0047234503006208
2024-09-13,XLP,-0.00023514170022005058,8,-0.0246891649135528
2024-09-13,XLU,-0.0002680489131770393,9,0.0054034079616689
2024-09-13,XLV,-0.0002680489131770393,9,-0.0198396709785764
2024-09-13,XLY,-0.000226064051637878,5,0.0076681720689868
2024-09-20,IYR,-0.0007019284337670867,10,-0.0097372333246402
2024-09-20,VOX,-0.0002707919076683562,3,0.0109665153601965
2024-09-20,XLB,-0.0002707919076683562,3,0.0292284579710069
2024-09-20,XLE,-0.00027598337241514017,6,-0.0152424702394093
2024-09-20,XLF,-0.00029003188435999816,7,-0.0132497051652881
2024-09-20,XLI,-0.0002707919076683562,3,0.0100097576366391
2024-09-20,XLK,-0.0002172509954790523,1,0.0076994527811573
2024-09-20,XLP,-0.0003135659034892531,8,-0.0007158522374588
2024-09-20,XLU,-0.0008269590981723521,11,0.0053842486332815
2024-09-20,XLV,-0.0003135659034892531,8,-0.016545434388669
2024-09-20,XLY,-0.0002707919076683562,3,0.0175394281775636
2024-09-27,IYR,-0.00030327909229486077,10,-0.0203387419355554
2024-09-27,VOX,-0.00022004103062055633,4,0.0086753533298102
2024-09-27,XLB,-0.00022004103062055633,4,-0.0206980767540729
2024-09-27,XLE,-0.00020236632849224016,2,0.0660583919176807
2024-09-27,XLF,-0.00024000946555351868,7,0.0084320745490702
2024-09-27,XLI,-0.00022004103062055633,4,0.0024012513374174
2024-09-27,XLK,-0.000200250541945485,1,-0.0017982472353514
2024-09-27,XLP,-0.000263834485581675,8,-0.021312186183568
2024-09-27,XLU,-0.0007301134171773255,11,0.0084247715713088
2024-09-27,XLV,-0.000263834485581675,8,-0.0116607392428771
2024-09-27,XLY,-0.00022004103062055633,4,-0.0159363403970991
2024-10-04,IYR,-0.00015877942009893172,8,-0.0140349316620915
2024-10-04,VOX,-0.00012154130132243703,5,-0.016159157092352
2024-10-04,XLB,-0.00012154130132243703,5,-0.0039536963897981
2024-10-04,XLE,-0.0027267923072663,11,-0.0154899982301771
2024-10-04,XLF,-0.00011913418252245985,3,0.0073200434360476
2024-10-04,XLI,-0.00012154130132243703,5,0.0099555388581784
2024-10-04,XLK,-0.00016530474609219504,9,0.012982894781649
2024-10-04,XLP,-9.459447367268404e-05,1,-0.0094324168395125
2024-10-04,XLU,-0.0009449831799841358,10,-0.0368539959086934
2024-10-04,XLV,-9.459447367268404e-05,1,0.0033189492955068
2024-10-04,XLY,-0.00012154130132243703,5,-0.0195423731359571
2024-10-11,IYR,-0.00032461888278441446,6,0.0199099310599222
2024-10-11,VOX,-0.0003257489189782558,9,0.0004050418767311
2024-10-11,XLB,-0.0003257489189782558,9,0.0095016856128102
2024-10-11,XLE,-0.0003008790017313547,4,-0.0352575048871401
2024-10-11,XLF,-0.00032461888278441446,6,0.0152216094030612
2024-10-11,XLI,-0.0003257489189782558,9,-0.0025033984953037
2024-10-11,XLK,-0.0002946006748664402,2,-0.008210740822057
2024-10-11,XLP,-0.0003008790017313547,4,-0.0012948135951913
2024-10-11,XLU,-0.00025517915855308095,1,0.0254251856284777
2024-10-11,XLV,-0.0003008790017313547,4,-0.0135826692383007
2024-10-11,XLY,-0.0003257489189782558,9,0.0062607347798142
2024-10-18,IYR,-0.00016820023273587766,5,-0.007575039522682
2024-10-18,VOX,-0.00016918449330084433,8,0.0033793238623252
2024-10-18,XLB,-0.00016918449330084433,8,-0.0280971020324473
2024-10-18,XLE,-4.618087140670661e-05,1,0.0031843289056595
2024-10-18,XLF,-0.00016820023273587766,5,-0.0112957354457244
2024-10-18,XLI,-0.00016918449330084433,8,-0.0182939303885659
2024-10-18,XLK,-0.0001374586801954949,4,0.0068086122782589
2024-10-18,XLP,-0.0001365573349851791,2,-0.0048544040972146
2024-10-18,XLU,-0.00017462728556350975,11,-0.0096642615838735
2024-10-18,XLV,-0.0001365573349851791,2,-0.0201543129312347
2024-10-18,XLY,-0.00016918449330084433,8,0.0160096675275758
2024-10-25,IYR,-0.00024167846342960586,7,-0.0161240825606263
2024-10-25,VOX,-0.0002417545041668064,9,0.0298115716629859
2024-10-25,XLB,-0.00019518886633272146,2,0.0049824235606492
2024-10-25,XLE,6.657631573270193e-05,1,-0.0055668470739463
2024-10-25,XLF,-0.0002417545041668064,9,0.0140304584179219
2024-10-25,XLI,-0.0002417545041668064,9,0.0035501252154995
2024-10-25,XLK,-0.00020805895737902478,3,-0.0138880226099256
2024-10-25,XLP,-0.0002103001918956381,5,0.0025897590037039
2024-10-25,XLU,-0.0002103001918956381,5,-0.0141759427532821
2024-10-25,XLV,-0.0002103001918956381,5,0.008095683516399
2024-10-25,XLY,-0.0002417545041668064,9,0.0102306336147081
2024-11-01,IYR,-0.00040050485144901854,9,-0.0198699627320599
2024-11-01,VOX,-0.000356314390100986,5,-0.0104056140976731
2024-11-01,XLB,-0.000356314390100986,5,-0.0331563290694196
2024-11-01,XLE,-0.00037656206048624263,7,0.0174329883263006
2024-11-01,XLF,-0.000356314390100986,5,0.0071292050502511
2024-11-01,XLI,-0.0003455296914078789,2,0.0127489577790336
2024-11-01,XLK,-0.0002456498696408739,1,0.0116306195223123
2024-11-01,XLP,-0.00040050485144901854,9,-0.0391856400210119
2024-11-01,XLU,-0.00040050485144901854,9,-0.0341056390664169
2024-11-01,XLV,-0.00040050485144901854,9,-0.0310295185956552
2024-11-01,XLY,-0.0003455296914078789,2,0.0275713205827912
2024-11-08,IYR,-0.0005136196955641072,9,-0.000126961327002
2024-11-08,VOX,-0.00041176987133821445,4,-0.0006765253133077
2024-11-08,XLB,-0.00041176987133821445,4,-0.0129712583052779
2024-11-08,XLE,-0.00041176987133821445,4,0.0312494763399091
2024-11-08,XLF,-0.00041176987133821445,4,0.0346200415775861
2024-11-08,XLI,-0.0004008062894838621,2,-0.0001762781153017
2024-11-08,XLK,-0.0003585560475157735,1,-0.0148339088401802
2024-11-08,XLP,-0.0005136196955641072,9,0.0101552576462762
2024-11-08,XLU,-0.0005136196955641072,9,0.0216801061222939
2024-11-08,XLV,-0.0005136196955641072,9,-0.0347371937977357
2024-11-08,XLY,-0.00043885066404529847,7,0.0129865865066106
2024-11-15,IYR,-0.00042982138974751187,9,0.0095136223246778
2024-11-15,VOX,-0.0003644094135825152,5,-0.0021436541738912
2024-11-15,XLB,-0.0003644094135825152,5,0.0141220342496022
2024-11-15,XLE,-0.0003644094135825152,5,0.0101505552968417
2024-11-15,XLF,-0.0003644094135825152,5,0.0005824568666772
2024-11-15,XLI,-0.0003535359243281377,2,0.008785066225174
2024-11-15,XLK,-0.0003122969933129075,1,0.0047183768665521
2024-11-15,XLP,-0.0004659623941407579,10,0.0068492591728748
2024-11-15,XLU,-0.0004659623941407579,10,0.0110977873033135
2024-11-15,XLV,-0.0003644094135825152,5,-0.0003057670124384
2024-11-15,XLY,-0.00042224409611717125,8,0.0051703862350074
2024-11-22,IYR,-0.0004060611066625245,9,0.0076080517911234
2024-11-22,VOX,-0.00034271200875860095,5,0.0045147749505694
2024-11-22,XLB,-0.00034271200875860095,5,-0.0044885384441177
2024-11-22,XLE,-0.00034271200875860095,5,-0.0297102971664733
2024-11-22,XLF,-0.00034271200875860095,5,0.0002025957508986
2024-11-22,XLI,-0.0003321864931113582,2,-0.0024283781394933
2024-11-22,XLK,-0.00029042050661602973,1,-0.0112654005387291
2024-11-22,XLP,-0.00044214517750618533,10,0.0050402408682492
2024-11-22,XLU,-0.00044214517750618533,10,0.0063488242563121
2024-11-22,XLV,-0.00034271200875860095,5,0.0107223556100508
2024-11-22,XLY,-0.0003697294634744128,8,0.0074352918986284
2024-11-29,IYR,-0.0003989520262857217,8,-0.0343378954017435
2024-11-29,VOX,-0.00034455591881413705,2,0.0274692896860511
2024-11-29,XLB,-0.00034455591881413705,2,-0.0390101372886044
2024-11-29,XLE,-0.00035893994814596974,5,-0.0559396866966802
2024-11-29,XLF,-0.00035893994814596974,5,-0.0270387282758604
2024-11-29,XLI,-0.0003341112663528951,1,-0.0325507129127977
2024-11-29,XLK,-0.0003713137081477057,7,0.021690242691587
2024-11-29,XLP,-0.0004554092732979478,9,-0.0188231735178657
2024-11-29,XLU,-0.0004554092732979478,9,-0.0477985927291945
2024-11-29,XLV,-0.00035893994814596974,5,-0.0299628074494719
2024-11-29,XLY,-0.0007318042351908186,11,0.0385040490312391
2024-12-06,IYR,-0.00033224054561259523,8,-0.0149419310282662
2024-12-06,VOX,-0.00030925443495679537,5,0.0070396903371567
2024-12-06,XLB,-0.00030925443495679537,5,-0.0232361589641412
2024-12-06,XLE,-0.00017950490638168702,1,-0.0138530969729344
2024-12-06,XLF,-0.00030925443495679537,5,-0.0111407191597613
2024-12-06,XLI,-0.00030925443495679537,5,-0.0163451790850472
2024-12-06,XLK,-0.0003652503216482965,9,-0.0015095874061651
2024-12-06,XLP,-0.0003012493069196519,3,0.0017956726969804
2024-12-06,XLU,-0.00018896199558506642,2,-0.019801861729345
2024-12-06,XLV,-0.000568657847327651,10,-0.0168800865988136
2024-12-06,XLY,-0.001529768761389819,11,0.0174777619723309
2024-12-13,IYR,-0.0002234113713124881,5,-0.0273313776067454
2024-12-13,VOX,-0.00021228729932566904,1,-0.0101445398808819
2024-12-13,XLB,-0.0002234113713124881,5,-0.0225833910230971
2024-12-13,XLE,-0.0002234113713124881,5,-0.0386157465297987
2024-12-13,XLF,-0.0002234113713124881,5,-0.0024692634741945
2024-12-13,XLI,-0.00021228729932566904,1,-0.0079456431710528
2024-12-13,XLK,-0.0002476301602854445,9,0.0053961315469148
2024-12-13,XLP,-0.0002234113713124881,5,-0.0072750412480401
2024-12-13,XLU,-0.0002234113713124881,5,0.0027373271566519
2024-12-13,XLV,-0.00025634708371711606,10,-0.002885014915984
2024-12-13,XLY,-0.0010729175206206992,11,-0.0096195049909052
2024-12-20,IYR,-0.0005556643913701367,7,-0.0034991136148614
2024-12-20,VOX,-0.0005442353374180879,2,-0.0001957759149489
2024-12-20,XLB,-0.0005556643913701367,7,-0.0088316702885535
2024-12-20,XLE,-0.0005556643913701367,7,0.0068932128385179
2024-12-20,XLF,-0.0005556643913701367,7,0.0027036549399068
2024-12-20,XLI,-0.0005442353374180879,2,-0.0057035512532082
2024-12-20,XLK,-0.0005373176653319288,1,0.0016036330508704
2024-12-20,XLP,-0.0005556643913701367,7,-0.0070086968340229
2024-12-20,XLU,-0.0005556643913701367,7,-0.0028621097114309
2024-12-20,XLV,-0.0005556643913701367,7,0.0049133035241646
2024-12-20,XLY,-0.000830667905291261,11,-0.0010018408497591
2024-12-27,IYR,-0.0006614737588312615,6,0.0072032479728119
2024-12-27,VOX,-0.0006594461083591893,4,0.0023836839146903
2024-12-27,XLB,-0.00034846917774676643,1,-0.002009743468614
2024-12-27,XLE,-0.0006452227569866115,2,0.0112933607245703
2024-12-27,XLF,-0.0006594461083591893,4,0.0017706573632163
2024-12-27,XLI,-0.0006452227569866115,2,0.0013562051772287
2024-12-27,XLK,-0.0006781502123542244,8,-0.0013047705042811
2024-12-27,XLP,-0.0007599900722069043,11,-0.0003160375064812
2024-12-27,XLU,-0.0007351758728469982,10,0.0072055210124785
2024-12-27,XLV,-0.0006614737588312615,6,-0.0008950199896691
2024-12-27,XLY,-0.0006813555755042054,9,-0.0046499687392539
