Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-10-10,49.23805618286133,156.92787170410156,68.6249771118164,18.355690002441406,26.673748016357422,14.784350395202637,40.919715881347656,16.587007522583008,33.59132766723633,14.809582710266113,52.15913772583008,28.391942977905273
2014-10-17,49.93038558959961,155.2230224609375,69.42923736572266,18.482555389404297,26.40237045288086,14.61410903930664,41.86301040649414,16.412633895874023,32.869564056396484,14.833732604980469,50.66816711425781,28.123641967773438
2014-10-24,51.510799407958984,161.77890014648438,70.44688415527344,19.140655517578125,27.32822036743164,15.124823570251465,43.676429748535156,17.110126495361328,33.81228256225586,15.361538887023926,54.01456832885742,29.183656692504883
2014-10-31,52.43387222290039,166.08619689941406,73.1386947631836,19.18824005126953,27.90926170349121,15.609341621398926,44.896209716796875,17.672460556030273,34.40147399902344,15.685809135437012,55.72090530395508,29.953392028808594
2014-11-07,52.636680603027344,167.46990966796875,72.57244110107422,19.283390045166016,28.027381896972656,15.812310218811035,45.62807846069336,17.803245544433594,35.16004943847656,15.954882621765137,55.52210998535156,29.913799285888672
2014-11-14,52.356964111328125,168.21112060546875,74.3861312866211,19.541080474853516,27.522960662841797,15.753385543823242,45.79072570800781,18.13890838623047,35.17478942871094,15.502969741821289,55.70433044433594,30.47240447998047
2014-11-21,53.0073356628418,170.2206573486328,73.34385681152344,20.08819007873535,28.254051208496094,15.851598739624023,46.498199462890625,18.16506576538086,35.68296432495117,15.765148162841797,56.59065246582031,30.82867431640625
2014-11-28,53.86046600341797,170.64898681640625,73.78707122802734,19.489540100097656,25.48291778564453,15.975996971130371,46.27863311767578,18.522525787353516,36.30897903442383,15.86864185333252,57.6591911315918,31.585214614868164
2014-12-05,53.60871505737305,171.30787658691406,71.57942199707031,19.731380462646484,25.629779815673828,16.250995635986328,46.5632438659668,18.36122703552246,35.97755432128906,15.823793411254883,58.63658905029297,31.462047576904297
2014-12-12,53.46186447143555,165.45208740234375,68.0997543334961,18.553913116455078,23.631244659423828,15.805764198303223,44.57906723022461,17.707338333129883,35.2852668762207,15.837594032287598,56.9716682434082,30.789091110229492
2014-12-19,54.35698318481445,171.0276641845703,69.33074951171875,19.47675132751465,25.882144927978516,16.241880416870117,46.276817321777344,18.215730667114258,36.0656852722168,16.309406280517578,58.5377082824707,31.30097770690918
2014-12-26,54.95823287963867,172.61773681640625,70.66847229003906,19.640323638916016,25.73438262939453,16.419565200805664,46.939212799072266,18.54438018798828,36.68877029418945,16.89760398864746,57.47351837158203,31.90165901184082
2015-01-02,54.965301513671875,170.12501525878906,69.64262390136719,19.408933639526367,25.548057556152344,16.274784088134766,46.21139907836914,18.084272384643555,35.86538314819336,16.51127052307129,57.057830810546875,31.636648178100586
2015-01-09,56.61165237426758,169.1477813720703,69.07635498046875,19.30919647216797,24.52973747253418,15.8733549118042,45.32004165649414,18.075504302978516,36.42914581298828,16.490388870239258,58.37141799926758,31.309823989868164
2015-01-16,57.71392059326172,166.9781036376953,70.16786193847656,19.08977508544922,24.166746139526367,15.458745956420898,44.755802154541016,17.694286346435547,36.5478401184082,16.921968460083008,58.50444412231445,30.770978927612305
2015-01-23,58.17320251464844,169.7440643310547,70.3484115600586,19.24935531616211,24.6261043548584,15.64300537109375,45.786170959472656,18.16315460205078,36.82970428466797,17.102949142456055,58.97834777832031,31.32748031616211
2015-01-30,57.39596939086914,165.1727752685547,68.2064437866211,19.025938034057617,24.26953887939453,15.142858505249023,44.62496566772461,17.483945846557617,35.62061309814453,16.817554473876953,57.58992385864258,30.912309646606445
2015-02-06,56.63990020751953,170.22438049316406,72.35086059570312,19.915599822998047,25.64121437072754,15.886507987976074,45.95789337158203,18.009782791137695,36.39948654174805,16.204988479614258,58.013919830322266,32.21523666381836
2015-02-13,56.74591064453125,173.72738647460938,73.20436096191406,20.52200698852539,26.35436248779297,16.077360153198242,46.75112533569336,18.688983917236328,36.71845626831055,15.721209526062012,58.795440673828125,33.07648849487305
2015-02-20,56.49152755737305,174.9364776611328,72.81864166259766,20.717498779296875,25.87251091003418,16.083946228027344,47.560707092285156,18.877408981323242,36.792625427246094,15.902191162109375,60.00925827026367,33.31940460205078
2015-02-27,55.905086517333984,174.45619201660156,72.72014617919922,20.541950225830078,25.384231567382812,16.024709701538086,47.01280975341797,18.881790161132812,37.09675216674805,15.742095947265625,60.05911636352539,33.55349349975586
2015-03-06,53.997283935546875,171.83932495117188,71.05419158935547,20.13102912902832,24.664649963378906,15.945733070373535,46.170509338378906,18.575048446655273,36.169532775878906,15.101691246032715,59.369083404541016,33.30616760253906
2015-03-13,54.97943115234375,170.45623779296875,70.50434875488281,19.883684158325195,23.974002838134766,16.004972457885742,45.859779357910156,18.180681228637695,35.813472747802734,15.133009910583496,59.70164489746094,33.195735931396484
2015-03-20,57.91175842285156,175.02694702148438,72.57244110107422,19.7146053314209,24.874292373657227,16.32232666015625,46.92487716674805,18.717077255249023,36.525360107421875,15.778342247009277,62.44480514526367,34.02070617675781
2015-03-27,56.28495407104492,171.14227294921875,71.16907501220703,19.466323852539062,24.709346771240234,15.807095527648926,45.63508987426758,18.202295303344727,36.353721618652344,15.39247989654541,60.89411926269531,33.19643783569336
2015-04-03,56.876224517822266,171.72454833984375,72.91709899902344,19.61048698425293,25.136266708374023,15.99205207824707,45.53651428222656,18.202295303344727,36.667171478271484,15.627510070800781,60.018672943115234,33.54209899902344
2015-04-10,55.63667297363281,174.7191925048828,72.69554138183594,19.902822494506836,25.918935775756836,16.01186180114746,46.80165481567383,18.514680862426758,37.01795196533203,15.666086196899414,61.74446487426758,33.97639083862305
2015-04-17,55.20212173461914,172.9806365966797,72.05543518066406,19.870779037475586,26.491397857666016,15.93920612335205,45.84047317504883,18.246294021606445,36.61493682861328,15.469647407531738,61.10253143310547,33.3382453918457
2015-04-24,55.672298431396484,176.05845642089844,74.3861312866211,20.1270809173584,26.514036178588867,16.038284301757812,46.26766586303711,18.97666358947754,36.711952209472656,15.837976455688477,62.019588470458984,34.40179443359375
2015-05-01,54.06944274902344,175.28485107421875,73.60649108886719,20.523529052734375,26.8018741607666,16.07792091369629,46.27587890625,18.963468551635742,36.4283447265625,15.599441528320312,60.593971252441406,33.83457946777344
2015-05-08,54.39714050292969,176.03347778320312,71.92408752441406,20.65167999267578,26.442880630493164,16.355358123779297,46.48125457763672,18.93267250061035,36.69702911376953,15.445090293884277,61.235904693603516,33.945369720458984
2015-05-15,54.73196792602539,176.715576171875,72.44113159179688,20.62765121459961,26.090356826782227,16.31572151184082,46.916656494140625,19.05587387084961,37.12989807128906,15.546828269958496,61.91118621826172,33.9409294128418
2015-05-22,54.14781188964844,177.17308044433594,72.04721069335938,20.47146987915039,25.938339233398438,16.421417236328125,46.74413299560547,19.183467864990234,36.75672912597656,15.634516716003418,62.51148986816406,34.09605407714844
2015-05-29,53.60639572143555,175.6342315673828,72.21953582763672,20.267240524291992,25.352951049804688,16.24966812133789,45.848690032958984,19.082273483276367,36.41342544555664,15.609967231750488,62.4781494140625,33.81242370605469
2015-06-05,52.34550476074219,174.49461364746094,71.60404968261719,20.02696418762207,25.120084762573242,16.375179290771484,45.88977813720703,18.89747428894043,35.517822265625,14.98556900024414,61.977935791015625,33.909915924072266
2015-06-12,52.54494857788086,174.69422912597656,72.0225830078125,20.10305404663086,24.887218475341797,16.540307998657227,45.98835372924805,18.77427864074707,35.86860275268555,14.922426223754883,62.061279296875,33.9409294128418
2015-06-19,53.428306579589844,176.2126922607422,72.6627197265625,20.19894027709961,24.713958740234375,16.41359519958496,46.00202178955078,18.801292419433594,36.54146957397461,15.146649360656738,63.33754348754883,34.431121826171875
2015-06-26,52.10416793823242,175.3851318359375,72.73655700683594,19.869060516357422,24.76931381225586,16.513113021850586,45.46540069580078,18.677539825439453,36.36875534057617,14.792671203613281,63.571746826171875,34.63116455078125
2015-07-03,52.147300720214844,173.2870635986328,71.31681060791016,19.515050888061523,24.264678955078125,16.347248077392578,44.771888732910156,18.447721481323242,36.17351150512695,14.948424339294434,62.609703063964844,34.319976806640625
2015-07-10,53.02422332763672,173.42918395996094,70.55360412597656,19.189193725585938,23.926082611083984,16.347248077392578,44.72235107421875,18.315128326416016,36.931976318359375,15.210368156433105,62.97779846191406,34.528926849365234
2015-07-17,53.46984100341797,177.6085968017578,71.35784149169922,19.173099517822266,23.58423614501953,16.844829559326172,45.34154510498047,19.199058532714844,37.600311279296875,15.344874382019043,64.3916244506836,35.1868782043457
2015-07-24,53.15357208251953,173.8638458251953,69.08457946777344,18.13519859313965,22.63031768798828,16.665695190429688,43.67385482788086,18.72173500061035,37.30746078491211,14.983827590942383,62.61806869506836,35.053504943847656
2015-07-31,53.78610610961914,175.95358276367188,70.93110656738281,18.485191345214844,22.587995529174805,16.725406646728516,44.76362609863281,18.818967819213867,37.78054428100586,15.571417808532715,64.07372283935547,35.66255187988281
2015-08-07,53.728599548339844,173.822021484375,69.80674743652344,18.191518783569336,21.822906494140625,16.718778610229492,44.32606887817383,18.61566734313965,37.66790771484375,15.713014602661133,63.011268615722656,34.800106048583984
2015-08-14,54.59113693237305,175.05075073242188,71.47274017333984,18.39266014099121,22.574968338012695,16.751956939697266,44.89572525024414,18.74825096130371,37.66790771484375,16.130704879760742,63.06144714355469,34.83566665649414
2015-08-21,53.25421142578125,165.36289978027344,69.78215026855469,17.374868392944336,20.673648834228516,15.68380355834961,42.48500061035156,17.484230041503906,35.82807159423828,15.946635246276855,59.982818603515625,33.05742645263672
2015-08-28,51.687286376953125,166.5748748779297,68.8465805053711,17.539810180664062,21.406179428100586,15.67717456817627,42.72441864013672,17.943872451782227,35.77550506591797,15.274078369140625,60.066490173339844,33.59090042114258
2015-09-04,49.3728141784668,160.98287963867188,67.8535385131836,16.9162654876709,20.768064498901367,15.026995658874512,41.57685089111328,17.36931610107422,34.93443298339844,14.498875617980957,57.456356048583984,32.83069610595703
2015-09-11,50.37910079956055,164.4517822265625,68.66603088378906,17.222003936767578,20.63132667541504,15.338811874389648,42.52627182006836,17.88199806213379,35.36997985839844,14.707717895507812,59.08771514892578,33.5731201171875
2015-09-18,51.759151458740234,164.22286987304688,68.53470611572266,16.94159507751465,20.69495391845703,15.107147216796875,42.216522216796875,17.7850399017334,35.666194915771484,15.089571952819824,59.536949157714844,33.672889709472656
2015-09-25,51.543060302734375,162.03823852539062,67.63005065917969,16.26198959350586,20.455533981323242,15.207149505615234,41.3449592590332,17.674053192138672,35.885372161865234,15.268229484558105,56.153297424316406,33.333740234375
2015-10-02,52.167030334472656,163.8447723388672,66.16055297851562,16.731243133544922,20.940933227539062,15.13381290435791,41.84298324584961,17.793916702270508,36.15745544433594,15.489765167236328,57.33717727661133,33.860286712646484
2015-10-09,53.8720817565918,169.1634063720703,68.87995910644531,17.859878540039062,22.610305786132812,15.49382495880127,44.3082389831543,18.415464401245117,37.381858825683594,15.646982192993164,57.4631233215332,34.681365966796875
2015-10-16,54.45976257324219,170.79348754882812,69.96939849853516,17.835603713989258,22.70542335510254,15.70050048828125,43.61930465698242,18.633007049560547,37.510337829589844,16.000728607177734,58.57140350341797,34.93572235107422
2015-10-23,55.06923294067383,174.3560028076172,72.27496337890625,18.211811065673828,22.38728904724121,16.09384536743164,45.3707160949707,19.45877456665039,38.34928894042969,15.932840347290039,58.21036911010742,35.53367614746094
2015-10-30,54.67743682861328,174.70889282226562,72.41006469726562,18.31699562072754,22.311857223510742,16.053848266601562,45.04698944091797,19.378854751586914,37.69928741455078,15.6326904296875,59.897979736328125,36.13163757324219
2015-11-06,53.67617416381836,176.48178100585938,72.18207550048828,18.337217330932617,22.892366409301758,16.48719024658203,45.536720275878906,19.68518829345703,37.17023468017578,15.09671401977539,60.24223327636719,36.33244323730469
2015-11-13,52.5588493347168,170.18006896972656,69.72450256347656,17.96100616455078,21.639503479003906,15.947174072265625,44.42445755004883,18.810588836669922,36.14990234375,15.200342178344727,58.4118766784668,34.68584442138672
2015-11-20,54.47426986694336,175.868408203125,71.58245849609375,18.418127059936523,21.941246032714844,16.44719123840332,45.960052490234375,19.623035430908203,37.09464645385742,15.504058837890625,60.04909896850586,36.247642517089844
