Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-04-03,56.8762092590332,171.7245635986328,72.91710662841797,19.610485076904297,25.13625717163086,15.992049217224121,45.5365104675293,18.202293395996094,36.66716384887695,15.627503395080566,60.018680572509766,33.54209518432617
2015-04-10,55.63665771484375,174.7191925048828,72.69554901123047,19.90282440185547,25.9189395904541,16.011865615844727,46.801631927490234,18.514678955078125,37.01793670654297,15.66609001159668,61.74448013305664,33.976383209228516
2015-04-17,55.20212936401367,172.98068237304688,72.055419921875,19.870784759521484,26.49138832092285,15.939203262329102,45.840484619140625,18.24629020690918,36.61492156982422,15.469655990600586,61.10252380371094,33.33824920654297
2015-04-24,55.672271728515625,176.05841064453125,74.38615417480469,20.1270809173584,26.514034271240234,16.038291931152344,46.26765441894531,18.976675033569336,36.71195602416992,15.837974548339844,62.01960754394531,34.40181350708008
2015-05-01,54.0694465637207,175.28480529785156,73.60649871826172,20.523530960083008,26.801883697509766,16.077924728393555,46.27588653564453,18.96346664428711,36.4283561706543,15.599437713623047,60.59396743774414,33.83457946777344
2015-05-08,54.39714431762695,176.03346252441406,71.92411041259766,20.65167808532715,26.44288444519043,16.35535430908203,46.48125457763672,18.932676315307617,36.697021484375,15.445093154907227,61.23591613769531,33.945369720458984
2015-05-15,54.731956481933594,176.71554565429688,72.44115447998047,20.62765121459961,26.090351104736328,16.315717697143555,46.916664123535156,19.055871963500977,37.12990188598633,15.546818733215332,61.91120910644531,33.94093704223633
2015-05-22,54.14781188964844,177.17308044433594,72.0472183227539,20.47146987915039,25.938344955444336,16.421419143676758,46.744140625,19.18346405029297,36.75672912597656,15.63452434539795,62.51150131225586,34.096031188964844
2015-05-29,53.60639953613281,175.6342010498047,72.21953582763672,20.267240524291992,25.352949142456055,16.249671936035156,45.848690032958984,19.082265853881836,36.41341018676758,15.609963417053223,62.47815704345703,33.81242752075195
2015-06-05,52.34547805786133,174.49452209472656,71.60404968261719,20.026962280273438,25.120084762573242,16.375165939331055,45.8897705078125,18.897480010986328,35.517826080322266,14.985569953918457,61.9779167175293,33.9099235534668
2015-06-12,52.54496383666992,174.69422912597656,72.0225830078125,20.103052139282227,24.88722801208496,16.540311813354492,45.988346099853516,18.774274826049805,35.86858367919922,14.92242431640625,62.06128692626953,33.94093704223633
2015-06-19,53.428314208984375,176.21267700195312,72.66270446777344,20.19894027709961,24.713958740234375,16.413597106933594,46.00202941894531,18.80129623413086,36.54148483276367,15.146648406982422,63.337528228759766,34.43112564086914
2015-06-26,52.10416030883789,175.38516235351562,72.73658752441406,19.869056701660156,24.76930046081543,16.513107299804688,45.465389251708984,18.67753791809082,36.36875915527344,14.792673110961914,63.571800231933594,34.63117218017578
2015-07-03,52.14730453491211,173.28707885742188,71.3167953491211,19.515045166015625,24.26467514038086,16.347251892089844,44.771888732910156,18.44771957397461,36.17351531982422,14.948426246643066,62.60969161987305,34.31998062133789
2015-07-10,53.024200439453125,173.42918395996094,70.55357360839844,19.189199447631836,23.926082611083984,16.347251892089844,44.72236251831055,18.31512451171875,36.93196487426758,15.21036434173584,62.977787017822266,34.52892303466797
2015-07-17,53.4698371887207,177.60862731933594,71.35784149169922,19.173105239868164,23.584238052368164,16.844829559326172,45.341556549072266,19.199060440063477,37.60032272338867,15.344871520996094,64.3916244506836,35.18687057495117
2015-07-24,53.153594970703125,173.86383056640625,69.08456420898438,18.135204315185547,22.63031768798828,16.66570472717285,43.67384719848633,18.72173500061035,37.307437896728516,14.983821868896484,62.61807632446289,35.05350112915039
2015-07-31,53.78609848022461,175.95352172851562,70.93110656738281,18.485187530517578,22.58799934387207,16.725414276123047,44.76362609863281,18.818967819213867,37.780540466308594,15.571419715881348,64.07371520996094,35.66255569458008
2015-08-07,53.72861099243164,173.8220672607422,69.80675506591797,18.191516876220703,21.82291030883789,16.71877670288086,44.32607650756836,18.615657806396484,37.66790771484375,15.713006973266602,63.01127243041992,34.80010986328125
2015-08-14,54.591129302978516,175.05079650878906,71.47274017333984,18.392662048339844,22.574970245361328,16.751949310302734,44.89574432373047,18.748254776000977,37.66790771484375,16.13070297241211,63.06144332885742,34.83567428588867
2015-08-21,53.254215240478516,165.36293029785156,69.7821273803711,17.37487030029297,20.673646926879883,15.683805465698242,42.48500442504883,17.48423194885254,35.828067779541016,15.946639060974121,59.98283386230469,33.05742645263672
2015-08-28,51.68727493286133,166.5749053955078,68.8465805053711,17.539806365966797,21.406179428100586,15.67717170715332,42.724422454833984,17.943880081176758,35.77549743652344,15.274081230163574,60.06647872924805,33.59091567993164
2015-09-04,49.3728141784668,160.9828643798828,67.85353088378906,16.916261672973633,20.768064498901367,15.026996612548828,41.57685089111328,17.36931800842285,34.93442153930664,14.498872756958008,57.456363677978516,32.83070373535156
2015-09-11,50.37910079956055,164.4517364501953,68.66602325439453,17.222009658813477,20.631322860717773,15.338815689086914,42.526283264160156,17.882001876831055,35.36997985839844,14.707722663879395,59.08769226074219,33.57311248779297
2015-09-18,51.75917434692383,164.22286987304688,68.53470611572266,16.941604614257812,20.6949520111084,15.107147216796875,42.21651077270508,17.78504753112793,35.66618728637695,15.089570999145508,59.536949157714844,33.672889709472656
2015-09-25,51.54305648803711,162.0382843017578,67.63003540039062,16.26198959350586,20.455537796020508,15.20715618133545,41.344947814941406,17.674049377441406,35.8853645324707,15.26822566986084,56.15330505371094,33.33374786376953
2015-10-02,52.16703796386719,163.84475708007812,66.1605453491211,16.731243133544922,20.940935134887695,15.133818626403809,41.842994689941406,17.793922424316406,36.1574592590332,15.489765167236328,57.337181091308594,33.86028289794922
2015-10-09,53.8720703125,169.16339111328125,68.87994384765625,17.85987091064453,22.610307693481445,15.493826866149902,44.30824279785156,18.415462493896484,37.38185119628906,15.646982192993164,57.46310043334961,34.68136978149414
2015-10-16,54.45976257324219,170.79345703125,69.9693832397461,17.835603713989258,22.705415725708008,15.700501441955566,43.61929702758789,18.633007049560547,37.510345458984375,16.000730514526367,58.57139587402344,34.935733795166016
2015-10-23,55.06923294067383,174.3560028076172,72.27497100830078,18.211816787719727,22.387279510498047,16.09385108947754,45.37070846557617,19.458770751953125,38.34927749633789,15.932844161987305,58.21037292480469,35.53367233276367
2015-10-30,54.677433013916016,174.70887756347656,72.41006469726562,18.316987991333008,22.31185531616211,16.053844451904297,45.046993255615234,19.378856658935547,37.69929122924805,15.63269329071045,59.897987365722656,36.13163757324219
2015-11-06,53.67618179321289,176.4818115234375,72.18209075927734,18.33721160888672,22.892356872558594,16.48719024658203,45.53670883178711,19.685190200805664,37.17022705078125,15.096717834472656,60.24223327636719,36.33243942260742
2015-11-13,52.55882263183594,170.18008422851562,69.72447967529297,17.96101188659668,21.639509201049805,15.947175025939941,44.42446517944336,18.810585021972656,36.14990234375,15.200338363647461,58.411861419677734,34.68583679199219
2015-11-20,54.47428512573242,175.86842346191406,71.58244323730469,18.418121337890625,21.941242218017578,16.447185516357422,45.960044860839844,19.62303924560547,37.09465789794922,15.504058837890625,60.04911422729492,36.247642517089844
2015-11-27,54.9168701171875,176.0784912109375,71.83582305908203,18.45452880859375,22.22657585144043,16.387191772460938,45.735923767089844,19.494287490844727,37.7597541809082,15.275374412536621,60.5276985168457,36.35474395751953
2015-12-04,54.292884826660156,176.12889099121094,71.85270690917969,18.535430908203125,21.21970558166504,16.520526885986328,45.287696838378906,19.78729820251465,38.12254333496094,15.175324440002441,60.267417907714844,36.243194580078125
2015-12-11,53.132015228271484,169.6255340576172,69.22621154785156,17.77492904663086,19.829111099243164,15.633830070495605,43.66912078857422,19.001489639282227,37.39696502685547,14.932348251342773,59.024784088134766,34.83307647705078
2015-12-18,53.98091125488281,169.0629425048828,69.9609603881836,17.227462768554688,19.456050872802734,15.6311616897583,43.20771789550781,18.815828323364258,37.56585693359375,15.346647262573242,59.43502426147461,34.65007781982422
2015-12-25,55.11295700073242,173.84693908691406,72.46749114990234,17.977367401123047,20.37605857849121,16.107471466064453,44.64405822753906,19.297718048095703,38.73073959350586,15.693216323852539,61.087650299072266,35.16537094116211
2016-01-01,55.1717414855957,172.31710815429688,71.4037857055664,17.696149826049805,19.962385177612305,15.986720085144043,44.268280029296875,19.110319137573242,38.44142150878906,15.624624252319336,60.73350524902344,35.02199172973633
2016-01-08,53.4742546081543,162.21656799316406,68.83389282226562,16.326757431030273,18.54926872253418,14.826123237609863,41.52082061767578,17.887760162353516,37.32221603393555,15.56325626373291,57.35240173339844,32.98321533203125
2016-01-15,51.835567474365234,158.74264526367188,67.05543518066406,15.589085578918457,17.986669540405273,14.369928359985352,40.62727355957031,17.553115844726562,36.774024963378906,15.671562194824219,56.38277816772461,32.03778076171875
2016-01-22,52.357295989990234,161.03321838378906,69.33597564697266,15.695049285888672,18.446678161621094,14.276015281677246,40.61891174316406,18.017152786254883,37.52778625488281,15.812357902526855,57.20906448364258,32.84880828857422
2016-01-29,52.908424377441406,163.73797607421875,72.28028869628906,15.801007270812988,19.26409912109375,14.571195602416992,41.746299743652344,18.4008731842041,38.64699172973633,16.397197723388672,56.04548263549805,33.20726776123047
2016-02-05,51.49018859863281,158.8609619140625,71.89735412597656,16.550912857055664,18.51286506652832,14.054624557495117,41.788047790527344,17.6245059967041,37.786643981933594,16.812360763549805,54.30012130737305,31.437353134155273
2016-02-12,49.32975387573242,157.74525451660156,71.10595703125,16.277851104736328,18.29444122314453,13.746027946472168,41.47906494140625,17.52187728881836,38.121646881103516,16.447742462158203,54.27482604980469,31.27153968811035
2016-02-19,51.328529357910156,162.2841796875,72.22924041748047,16.607973098754883,18.800785064697266,14.074753761291504,42.85696792602539,18.14208984375,38.70790100097656,16.678789138793945,55.590179443359375,32.593379974365234
2016-02-26,52.59981155395508,164.8959503173828,74.7225341796875,17.141878128051758,18.93978500366211,14.30284595489502,43.80063247680664,18.40979766845703,38.89824295043945,16.667957305908203,56.74531555175781,33.529876708984375
2016-03-04,54.708797454833984,169.409423828125,76.95204162597656,17.71245765686035,20.1741886138916,14.946874618530273,44.91130065917969,18.927379608154297,39.621551513671875,17.007305145263672,56.83806228637695,34.37675094604492
2016-03-11,55.61264419555664,171.3788604736328,77.28392028808594,18.095563888549805,20.637510299682617,15.087759017944336,45.12842559814453,19.128162384033203,39.93370056152344,17.382762908935547,57.83300018310547,34.63664245605469
2016-03-18,56.79571533203125,173.6390838623047,77.58174133300781,18.575517654418945,21.161483764648438,15.316448211669922,46.6945686340332,19.547739028930664,40.29203796386719,17.688058853149414,56.55963134765625,35.1346435546875
2016-03-25,56.08980178833008,172.56858825683594,77.239501953125,18.21970558166504,20.611539840698242,15.033432006835938,46.266483306884766,19.56119155883789,40.03949737548828,17.789894104003906,57.025047302246094,34.89168167114258
2016-04-01,57.93394088745117,175.79702758789062,80.19147491455078,18.501903533935547,20.351558685302734,15.296236991882324,46.77851104736328,20.045516967773438,41.034358978271484,18.117246627807617,58.00664138793945,35.7375373840332
2016-04-08,57.681114196777344,173.7410430908203,78.6085205078125,18.207447052001953,20.788183212280273,14.858230590820312,45.922340393066406,19.682279586791992,40.87364959716797,17.768068313598633,58.68361282348633,35.03565216064453
2016-04-15,57.87445068359375,176.5276336669922,79.07914733886719,18.824996948242188,21.17815589904785,15.430999755859375,47.047115325927734,19.88407325744629,40.59049987792969,17.782621383666992,59.25054931640625,35.76454544067383
2016-04-22,56.98955535888672,177.5386962890625,79.35295104980469,19.307580947875977,22.344717025756836,15.868998527526855,47.34928894042969,19.480484008789062,39.76399612426758,17.22247886657715,60.81601333618164,35.751041412353516
2016-04-29,56.93006896972656,175.2958221435547,79.18183135986328,19.262592315673828,22.4980411529541,15.707269668579102,47.139427185058594,18.89301109313965,40.02417755126953,17.611669540405273,59.05593490600586,35.634056091308594
2016-05-06,59.131107330322266,174.77757263183594,78.49730682373047,18.878158569335938,21.754770278930664,15.585983276367188,46.70296859741211,18.946828842163086,40.743553161621094,17.76079559326172,58.539756774902344,35.6700439453125
2016-05-13,58.469303131103516,173.96194458007812,78.91658020019531,18.792280197143555,21.661441802978516,15.41752815246582,46.20772933959961,18.92888832092285,40.743553161621094,17.964481353759766,58.50588607788086,35.143638610839844
